InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,3,0.772636815920398,0.2557292868682206,1.0,1.0,0,3,1
0,0,1,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
1,2,2,0.946766169154229,0.9399146088160628,1.0,1.0,2,2,3
0,0,3,0.4114427860696518,0.34058389106854375,1.0,1.0,1,2,3
1,2,0,0.6621890547263681,0.7077775213477959,0.0,1.0,1,0,3
0,0,0,0.33134328358208953,0.08616432033233326,0.0,0.0,0,4,1
0,2,3,0.4149253731343284,0.4503000230786983,1.0,1.0,1,2,3
0,1,1,0.4567164179104478,0.14489383798753752,1.0,1.0,0,1,1
1,1,2,0.8537313432835821,0.8358181398569121,0.0,1.0,2,2,3
0,1,0,0.31044776119402984,0.12699630740826218,0.0,1.0,0,1,1
0,0,0,0.37960199004975126,0.024930763904915762,0.0,0.0,0,6,0
2,0,1,0.020895522388059695,0.07551350103854143,0.0,0.0,0,4,2
1,0,0,0.7547263681592039,0.07875605815831987,0.0,0.0,0,6,0
0,0,1,0.2552238805970149,0.029956150473113317,0.0,0.0,0,6,0
1,1,2,0.7980099502487562,0.7069466882067851,0.0,1.0,1,0,3
1,0,0,0.8592039800995025,0.24945188091391648,1.0,1.0,1,3,1
0,1,2,0.42885572139303485,0.41849757673667204,0.0,0.0,1,2,3
1,1,1,0.7572139303482587,0.4503231017770598,0.0,0.0,0,2,2
0,0,2,0.47114427860696506,0.03705285021924764,0.0,1.0,1,6,0
1,2,3,0.7930348258706468,0.8187687514424187,1.0,0.0,2,1,3
1,1,0,0.7960199004975124,0.5584929609969997,0.0,0.0,1,1,3
0,0,0,0.309452736318408,0.02317678282944842,1.0,0.0,0,5,0
1,0,3,0.6159203980099502,0.00707939072236326,0.0,0.0,0,6,0
2,0,3,0.013432835820895522,0.03892799446111239,0.0,0.0,0,4,1
1,0,0,0.8880597014925372,0.37199399953842605,0.0,1.0,2,2,2
1,0,2,0.68955223880597,0.5615105008077544,1.0,1.0,1,4,3
2,0,2,0.011940298507462671,0.016201246249711514,0.0,0.0,0,5,0
1,1,0,0.771641791044776,0.348251788599123,0.0,0.0,1,1,2
2,2,1,0.02288557213930348,0.12103046388183708,0.0,0.0,0,1,3
1,0,0,0.7582089552238807,0.5891760904684976,0.0,1.0,1,4,3
0,1,3,0.15721393034825865,0.12637318255250404,1.0,1.0,0,1,2
1,0,1,0.717412935323383,0.04796907454419571,1.0,0.0,1,4,0
1,0,0,0.7587064676616915,0.34161089314562654,0.0,0.0,1,4,2
1,0,2,0.6686567164179105,0.5190918532194784,0.0,0.0,0,4,3
1,0,0,0.6676616915422885,0.08536810523886454,0.0,0.0,0,6,0
2,0,1,0.02487562189054726,0.0029309946918993773,0.0,0.0,0,6,0
2,2,3,0.06567164179104479,0.21382990999307638,0.0,0.0,0,1,3
1,1,3,0.6328358208955223,0.2067909069928456,1.0,0.0,0,0,1
0,1,3,0.4144278606965174,0.3490422340180014,1.0,1.0,0,2,3
1,0,0,0.5676616915422885,0.006519732287099007,0.0,0.0,1,6,0
0,0,3,0.2631840796019901,0.029736902838679895,0.0,0.0,0,8,0
1,0,0,0.8412935323383085,0.2413281790906993,0.0,1.0,2,2,1
0,0,2,0.3577114427860697,0.07750980844680361,1.0,1.0,0,3,0
1,1,2,0.8522388059701492,0.7787099007615971,0.0,1.0,1,2,3
1,2,3,0.9532338308457712,0.9750057696745904,1.0,1.0,2,0,3
1,0,0,0.6054726368159203,0.026275098084468037,1.0,0.0,1,6,0
1,0,3,0.5676616915422885,0.13023886452804062,0.0,0.0,1,6,1
2,1,1,0.061194029850746234,0.021365105008077544,0.0,0.0,0,2,0
2,1,2,0.013432835820895522,0.05227902146318948,0.0,0.0,0,2,2
0,0,1,0.15572139303482585,0.032269789983844915,0.0,0.0,0,6,0
1,0,0,0.7547263681592039,0.2035079621509347,0.0,0.0,2,6,1
1,0,0,0.8766169154228854,0.557385183475652,0.0,0.0,2,4,2
1,0,3,0.7592039800995024,0.4179148396030464,0.0,0.0,0,4,2
0,0,1,0.06567164179104479,0.04800369259173783,0.0,0.0,0,2,1
1,0,2,0.5427860696517413,0.37279021463189477,0.0,0.0,0,4,2
2,2,2,0.06965174129353235,0.19725363489499195,0.0,0.0,0,1,3
2,2,2,0.011940298507462671,0.14824601892453265,0.0,0.0,0,1,3
0,2,0,0.5696517412935324,0.601275098084468,1.0,0.0,0,0,3
1,1,1,0.817910447761194,0.5680821601661666,0.0,0.0,1,0,3
1,0,2,0.7119402985074627,0.5701361643203324,1.0,0.0,0,3,3
1,0,1,0.7119402985074627,0.12812139395338104,0.0,0.0,0,4,1
1,1,0,0.8243781094527362,0.5372259404569582,0.0,0.0,1,2,2
1,0,1,0.5144278606965175,0.005902377105931225,0.0,0.0,0,6,0
1,0,0,0.618905472636816,0.1215324255711978,0.0,0.0,1,4,1
1,0,0,0.5154228855721392,0.005913916455111932,0.0,0.0,0,6,0
2,2,2,0.01691542288557213,0.15680821601661668,0.0,0.0,0,0,3
1,0,0,0.8577114427860696,0.5590872374798062,0.0,0.0,2,6,2
1,1,3,0.8691542288557214,0.6981133164089545,1.0,0.0,2,1,3
2,1,1,0.014427860696517386,0.04582275559658435,0.0,0.0,0,2,1
1,0,0,0.6562189054726368,0.05773713362566352,0.0,0.0,1,7,0
1,0,0,0.6975124378109452,0.13893376413570274,0.0,0.0,0,2,1
2,1,1,0.01641791044776117,0.017810985460420033,0.0,0.0,0,4,0
0,2,2,0.6373134328358209,0.6879471497807524,1.0,1.0,2,1,3
1,0,0,0.7233830845771144,0.33223517193630275,0.0,0.0,0,6,2
1,0,0,0.6706467661691543,0.034946918993768755,0.0,0.0,0,6,0
1,0,0,0.7616915422885572,0.17829448419109165,0.0,0.0,0,5,1
1,1,0,0.8228855721393035,0.21425686591276252,0.0,1.0,0,0,1
2,1,3,0.020895522388059695,0.16430302330948537,0.0,0.0,0,0,3
1,1,1,0.7616915422885572,0.3591910916224325,1.0,0.0,2,0,2
0,0,1,0.17164179104477612,0.04770943918762982,0.0,1.0,1,2,0
0,1,1,0.11791044776119403,0.18516039695361183,0.0,0.0,1,2,3
1,0,0,0.6194029850746269,0.23886452804061856,0.0,1.0,0,4,2
0,0,1,0.363681592039801,0.05008077544426495,0.0,1.0,1,4,0
1,1,0,0.8920398009950249,0.8604950380798524,0.0,1.0,2,2,3
2,1,3,0.07412935323383085,0.19567851373182554,0.0,0.0,0,0,3
1,2,2,0.9611940298507461,0.9576678975305793,1.0,1.0,2,3,3
0,0,0,0.3139303482587064,0.1979459958458343,0.0,0.0,1,4,2
1,0,2,0.6194029850746269,0.10132702515578122,0.0,0.0,1,5,0
1,2,3,0.9004975124378108,0.8236095084237249,1.0,1.0,1,0,3
0,1,2,0.39900497512437816,0.43130048465266557,0.0,1.0,1,1,3
0,0,1,0.3641791044776119,0.04057235171936303,0.0,0.0,0,6,0
1,0,0,0.7114427860696517,0.061602815601200095,0.0,0.0,1,6,0
2,0,1,0.021890547263681587,0.015226171243941843,0.0,0.0,0,4,0
2,1,1,0.018905472636815884,0.05054811908608355,0.0,0.0,0,1,1
0,1,2,0.2194029850746268,0.18596815139626127,1.0,1.0,1,2,2
0,1,2,0.572139303482587,0.4898972997922917,1.0,1.0,1,0,3
2,0,2,0.021890547263681587,0.052244403415647366,0.0,0.0,0,3,1
1,1,3,0.7144278606965173,0.6690745441957073,0.0,1.0,1,2,3
0,2,2,0.3830845771144279,0.14840180013847218,0.0,1.0,1,2,1
1,0,1,0.5164179104477612,0.10015001153934919,0.0,0.0,0,4,1
1,2,3,0.9208955223880596,0.7641241633971844,0.0,1.0,2,1,3
0,0,3,0.30597014925373134,0.003484883452573275,0.0,1.0,0,6,0
1,1,3,0.8577114427860696,0.8585506577429033,0.0,0.0,2,0,3
2,0,1,0.013432835820895522,9.231479344564949e-05,0.0,0.0,0,6,0
2,2,2,0.020398009950248763,0.1595141933994923,0.0,0.0,0,0,3
0,1,3,0.6283582089552239,0.5003057927532887,1.0,1.0,2,1,3
1,2,3,0.9860696517412934,0.9713189476113547,1.0,1.0,2,4,3
0,1,0,0.4671641791044776,0.45537156704361875,0.0,0.0,1,2,3
1,2,3,0.980597014925373,0.9736845141933995,1.0,1.0,2,0,3
0,2,3,0.7616915422885572,0.7893203323332564,1.0,1.0,2,1,3
2,2,3,0.014427860696517386,0.16121047772905608,0.0,0.0,0,0,3
2,0,1,0.01741293532338306,0.02964458804523425,0.0,0.0,0,4,1
0,1,2,0.399502487562189,0.4724613431802446,0.0,1.0,2,0,3
1,1,2,0.8706467661691543,0.48577775213477964,1.0,0.0,1,1,2
1,0,0,0.8721393034825872,0.7364931917839834,0.0,0.0,2,5,3
1,2,2,0.7572139303482587,0.6398396030463881,0.0,1.0,1,0,3
1,2,2,0.6547263681592039,0.6962208631433188,1.0,0.0,1,1,3
1,0,0,0.953731343283582,0.820834294945765,0.0,1.0,2,3,3
2,1,1,0.01791044776119402,0.07609046849757675,0.0,0.0,0,2,2
0,0,2,0.31990049751243776,0.17409416108931458,0.0,0.0,1,5,2
0,1,0,0.37014925373134333,0.2798811447034387,0.0,1.0,1,2,2
1,0,0,0.7562189054726368,0.6995845834294946,0.0,0.0,2,5,3
1,0,0,0.6094527363184079,0.5021290099238402,0.0,0.0,1,6,3
1,0,0,0.6771144278606964,0.1341045465035772,0.0,0.0,1,4,1
2,2,2,0.0681592039800995,0.19688437572120934,0.0,0.0,0,2,3
2,2,2,0.013930348258706454,0.08775098084468036,0.0,0.0,0,2,2
1,1,2,0.8149253731343283,0.7644472651742442,1.0,1.0,1,1,3
1,0,0,0.6711442786069651,0.0077198246018924535,0.0,0.0,0,8,0
1,2,2,0.9885572139303481,0.9566235864297253,1.0,1.0,2,0,3
2,0,3,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
2,2,3,0.015422885572139305,0.16364528040618512,0.0,0.0,0,0,3
1,0,2,0.9024875621890548,0.8184283406415879,1.0,1.0,1,6,3
1,0,0,0.6502487562189054,0.04447265174244173,0.0,0.0,1,4,0
0,2,1,0.6104477611940298,0.46219709208400644,0.0,1.0,1,2,3
1,2,2,0.617412935323383,0.518676436648973,1.0,0.0,1,1,3
1,0,0,0.6805970149253732,0.09668243711054697,0.0,0.0,0,7,0
1,1,3,0.8621890547263681,0.8676090468497577,1.0,1.0,2,0,3
0,0,0,0.31940298507462683,0.025207708285252713,0.0,0.0,1,8,0
2,2,2,0.015920398009950265,0.15088276021232402,0.0,0.0,0,0,3
0,2,2,0.35522388059701493,0.4465555042695592,1.0,1.0,2,2,3
1,0,0,0.8572139303482588,0.12262289406877454,1.0,0.0,2,6,0
1,1,1,0.6164179104477612,0.4937456727440573,0.0,0.0,1,2,3
0,0,1,0.31592039800995025,0.16802446342026311,0.0,0.0,1,3,2
0,1,2,0.5980099502487561,0.626257789060697,1.0,1.0,2,0,3
0,2,3,0.2557213930348259,0.3394068774521117,1.0,0.0,1,0,3
1,0,3,0.7104477611940299,0.1372663281790907,0.0,1.0,1,2,1
2,0,1,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,6,0
1,0,1,0.6099502487562188,0.007010154627279021,0.0,0.0,1,6,0
0,2,3,0.2079601990049751,0.3085564274174936,1.0,1.0,1,1,3
2,2,2,0.06915422885572137,0.20541195476575122,0.0,0.0,0,0,3
1,0,2,0.6233830845771144,0.1308562197092084,0.0,0.0,0,2,1
0,0,0,0.3189054726368159,0.02288252942534041,1.0,0.0,0,4,0
2,2,3,0.06716417910447761,0.1707304408031387,0.0,0.0,0,1,3
1,1,2,0.863681592039801,0.7760731594738057,0.0,1.0,1,2,3
1,1,2,0.6980099502487562,0.6669166858989153,0.0,0.0,1,1,3
1,0,0,0.5,0.005735056542810985,0.0,0.0,0,4,0
0,0,2,0.43781094527363185,0.06856104315716595,1.0,1.0,0,6,0
1,0,0,0.535820895522388,0.0061504731133164075,0.0,0.0,0,8,0
0,1,0,0.4716417910447761,0.3549330717747519,0.0,0.0,2,1,2
1,0,0,0.745771144278607,0.3360489268405262,0.0,0.0,0,5,2
2,2,3,0.06567164179104479,0.18055619663051006,0.0,0.0,0,1,3
1,0,0,0.6547263681592039,0.10936418186014309,0.0,0.0,0,3,0
1,1,3,0.7706467661691543,0.5720459266097392,0.0,0.0,2,0,3
0,2,1,0.4114427860696518,0.429379183014078,1.0,1.0,1,2,3
0,2,2,0.5442786069651742,0.5694034156473575,0.0,1.0,1,0,3
1,0,2,0.9487562189054725,0.5280579275328872,1.0,1.0,2,3,2
0,1,3,0.41542288557213924,0.3804869605354258,1.0,0.0,1,3,3
1,0,2,0.5203980099502488,0.3796965151165474,0.0,0.0,0,4,2
1,1,0,0.754228855721393,0.630636972074775,1.0,1.0,2,3,3
0,0,2,0.3686567164179104,0.17445188091391645,1.0,0.0,1,4,2
0,0,3,0.32885572139303476,0.04532656358181399,1.0,0.0,0,4,0
2,1,1,0.023880597014925342,0.013299099930763905,0.0,0.0,0,2,0
2,0,0,0.01243781094527363,0.018468728363720287,0.0,0.0,0,6,0
1,0,2,0.8194029850746268,0.375196168936072,0.0,0.0,1,5,2
1,0,0,0.6268656716417911,0.06544541887837527,0.0,0.0,1,8,0
0,0,2,0.3124378109452736,0.028681052388645285,0.0,1.0,0,6,0
2,2,3,0.01641791044776117,0.1259231479344565,0.0,0.0,0,1,3
2,2,1,0.01840796019900498,0.04058389106854374,0.0,0.0,0,1,1
0,1,3,0.37661691542288556,0.27325755827371334,1.0,0.0,0,1,2
1,0,2,0.6656716417910448,0.05594276482806371,1.0,0.0,0,8,0
1,2,0,0.8537313432835821,0.7583314101084699,0.0,1.0,1,1,3
0,1,2,0.35820895522388063,0.049498038310639286,1.0,1.0,0,4,0
2,0,1,0.019900497512437804,0.019311100853911838,0.0,0.0,0,6,0
1,0,3,0.5144278606965175,0.1369374567274406,0.0,0.0,0,4,1
1,0,1,0.5054726368159204,0.03458342949457651,0.0,0.0,0,8,0
2,2,2,0.023880597014925342,0.11980152319409186,0.0,0.0,0,0,2
2,2,1,0.061194029850746234,0.16088160627740597,0.0,0.0,0,1,3
0,0,1,0.37363184079601985,0.015664666512808678,0.0,1.0,1,5,0
1,0,0,0.508457711442786,0.005833141010846987,0.0,0.0,0,6,0
0,0,0,0.2646766169154229,0.29473228709900756,0.0,0.0,0,5,3
0,1,1,0.3845771144278607,0.29324948072928686,1.0,1.0,1,0,2
1,0,0,0.8721393034825872,0.03644703438726056,0.0,0.0,2,7,0
2,1,3,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,2,0
2,1,1,0.02487562189054726,0.07865797369028388,0.0,0.0,0,2,2
0,1,2,0.464179104477612,0.17205169628432956,0.0,0.0,0,2,1
1,0,0,0.507960199004975,0.01557812139395338,0.0,0.0,0,7,0
1,1,0,0.7736318407960199,0.7028559889222248,0.0,0.0,1,1,3
2,0,3,0.013930348258706454,0.01741864758827602,0.0,0.0,0,4,0
1,0,0,0.8661691542288558,0.8401627048234479,0.0,0.0,2,5,3
0,0,0,0.4208955223880596,0.2266097392107085,1.0,0.0,2,4,2
1,0,0,0.5731343283582089,0.027440572351719365,0.0,0.0,0,5,0
0,0,3,0.4014925373134328,0.1712266328179091,1.0,0.0,2,2,2
2,0,1,0.008457711442786064,3.4618047542118394e-05,0.0,0.0,0,6,0
1,0,0,0.8268656716417909,0.7091968612970229,0.0,0.0,1,3,3
0,2,2,0.2064676616915423,0.2675571197784445,0.0,1.0,0,1,3
0,2,3,0.49154228855721394,0.26777059773828754,1.0,1.0,1,1,2
0,0,0,0.4238805970149254,0.01068543734133395,0.0,0.0,1,6,0
0,0,0,0.27014925373134324,0.007171705515808909,0.0,0.0,0,6,0
1,0,0,0.8049751243781095,0.41504731133164086,0.0,0.0,1,4,2
0,0,0,0.37213930348258706,0.2772847911377798,0.0,0.0,1,6,2
1,0,0,0.6606965174129353,0.40647934456496654,0.0,0.0,0,6,2
0,0,1,0.3950248756218906,0.14458804523424879,1.0,1.0,1,2,1
1,0,2,0.5606965174129352,0.006438956842834063,0.0,0.0,0,5,0
1,0,0,0.7144278606965173,0.566928225248096,0.0,0.0,1,6,3
1,0,0,0.663681592039801,0.16441841680129243,0.0,0.0,1,6,1
1,0,0,0.7522388059701491,0.01754558042926379,0.0,0.0,0,8,0
0,0,0,0.21343283582089556,0.07976575121163167,0.0,0.0,1,4,1
0,2,1,0.3049751243781094,0.40482344795753517,1.0,1.0,1,0,3
0,2,0,0.663681592039801,0.5921705515808908,1.0,1.0,1,1,3
1,0,2,0.5587064676616916,0.1931456265866605,0.0,0.0,0,6,1
1,0,0,0.6686567164179105,0.2874624971151627,0.0,0.0,0,2,2
2,2,1,0.014427860696517386,0.04622663281790907,0.0,0.0,0,2,1
1,0,0,0.6054726368159203,0.006958227555965843,0.0,0.0,0,8,0
0,1,3,0.4522388059701493,0.2503692591737826,1.0,0.0,1,0,2
0,2,2,0.5686567164179105,0.6302157858296792,0.0,0.0,2,0,3
0,1,3,0.4233830845771144,0.4897992153242557,0.0,1.0,2,1,3
1,0,0,0.6039800995024875,0.10484075698130627,1.0,0.0,0,4,0
1,2,0,0.7855721393034826,0.7952342487883683,1.0,0.0,0,0,3
1,0,0,0.8074626865671642,0.1989556888991461,1.0,0.0,0,3,1
1,0,3,0.5940298507462687,0.3883221786291253,0.0,0.0,0,2,2
0,2,3,0.4716417910447761,0.40940456958227556,1.0,1.0,1,0,3
1,0,3,0.7666666666666666,0.640278098315255,0.0,1.0,2,4,3
0,1,1,0.408457711442786,0.3756692822524809,1.0,1.0,1,0,3
2,0,1,0.019402985074626844,0.04193399492268636,0.0,0.0,0,2,1
2,0,2,0.018905472636815884,0.015860835448880683,0.0,0.0,0,5,0
1,2,2,0.8970149253731344,0.842303254096469,0.0,1.0,2,3,3
1,0,0,0.6139303482587065,0.017960996999769212,0.0,0.0,0,6,0
2,2,2,0.01641791044776117,0.1265635818139857,0.0,0.0,0,1,3
1,0,3,0.5606965174129352,0.06117009000692361,0.0,0.0,0,6,0
2,2,3,0.012935323383084563,0.12323447957535197,0.0,0.0,0,0,3
2,0,2,0.01243781094527363,0.04548811447034388,0.0,0.0,0,4,1
2,0,1,0.015422885572139305,0.029327255942764825,0.0,0.0,0,2,1
0,0,1,0.3278606965174129,0.0037387491345488117,1.0,0.0,0,5,0
2,2,1,0.0527363184079602,0.1332275559658435,0.0,0.0,0,0,2
1,0,0,0.8283582089552238,0.3345084237249019,0.0,1.0,0,5,2
2,2,2,0.0527363184079602,0.1967632125548119,0.0,0.0,0,1,3
2,0,1,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
2,2,1,0.01741293532338306,0.2613086130673743,0.0,0.0,0,2,0
1,0,1,0.8218905472636816,0.5571832448649896,1.0,0.0,0,3,3
1,1,3,0.8681592039800995,0.713904915762751,1.0,1.0,1,3,3
1,0,2,0.7741293532338308,0.5055042695591968,0.0,0.0,0,4,2
1,1,0,0.8019900497512437,0.5687456727440573,0.0,0.0,1,1,3
1,0,0,0.6134328358208956,0.027936764366489727,0.0,0.0,0,8,0
2,2,1,0.019402985074626844,0.0839199169166859,0.0,0.0,0,0,2
1,0,0,0.645771144278607,0.3265231940918532,0.0,0.0,0,4,2
1,0,0,0.8308457711442786,0.49095891991691665,0.0,0.0,1,4,2
0,1,2,0.6024875621890546,0.41295868912993305,1.0,0.0,2,1,2
2,2,3,0.05970149253731341,0.1978017539810755,0.0,0.0,0,1,3
0,0,2,0.2681592039800995,0.2103738749134549,0.0,0.0,0,3,2
0,0,3,0.06616915422885569,0.0562139395338103,0.0,0.0,0,4,1
1,1,2,0.9960199004975124,0.8983787214401108,1.0,1.0,2,2,3
1,0,0,0.6532338308457711,0.055244634202630975,0.0,0.0,1,6,0
2,0,0,0.06865671641791044,0.07883683360258482,0.0,0.0,0,4,2
0,0,0,0.4099502487562189,0.18380452342487885,0.0,1.0,1,4,2
0,1,0,0.6059701492537314,0.28993768751442417,0.0,1.0,1,0,2
0,2,3,0.37014925373134333,0.48008308331410104,1.0,1.0,2,0,3
1,0,0,0.7059701492537314,0.2728825294253404,0.0,1.0,1,4,2
0,0,0,0.32985074626865674,0.009000692360950843,0.0,0.0,1,6,0
0,1,2,0.5024875621890547,0.4381029309946919,1.0,0.0,1,0,3
0,1,2,0.46368159203980097,0.33341795522732515,0.0,1.0,0,1,2
1,0,0,0.5636815920398011,0.006473574890376183,0.0,0.0,0,6,0
2,2,2,0.012935323383084563,0.052088622201707825,0.0,0.0,0,2,1
2,2,2,0.013930348258706454,0.11068543734133396,0.0,0.0,0,2,3
2,0,0,0.019402985074626844,0.005440803138702977,0.0,0.0,0,6,0
1,0,3,0.6243781094527363,0.09222824832679437,0.0,0.0,1,6,0
0,2,3,0.5741293532338309,0.5219882298638358,0.0,1.0,1,0,3
1,0,0,0.7601990049751244,0.7764308792984076,0.0,0.0,1,3,3
1,0,3,0.6616915422885572,0.29939995384260326,1.0,0.0,1,4,2
1,0,0,0.908457711442786,0.7039176090468497,1.0,0.0,2,3,3
2,1,1,0.012935323383084563,0.09469189937687515,0.0,0.0,0,2,2
2,2,3,0.06467661691542287,0.19574198015231942,0.0,0.0,0,0,3
1,0,0,0.7243781094527363,0.03119086083544888,0.0,0.0,1,8,0
2,2,2,0.06716417910447761,0.03619893837987538,0.0,0.0,0,0,1
0,0,0,0.32437810945273626,0.23283521809369953,0.0,0.0,1,2,2
0,0,0,0.4895522388059702,0.31297022847911377,1.0,0.0,1,4,2
2,2,2,0.06666666666666665,0.14645741980152321,0.0,0.0,0,2,3
0,2,3,0.6582089552238807,0.7013212554811908,1.0,1.0,1,1,3
1,0,2,0.5129353233830846,0.1755769674590353,0.0,0.0,0,3,1
0,1,1,0.16467661691542285,0.22634433417955227,1.0,0.0,1,0,3
1,0,0,0.8079601990049752,0.4753346411262405,0.0,1.0,2,3,2
0,0,3,0.27810945273631843,0.0031617816755135017,0.0,0.0,0,6,0
2,1,2,0.06616915422885569,0.09566120470805446,0.0,0.0,0,4,2
0,2,3,0.7338308457711442,0.7804465728132933,1.0,1.0,2,1,3
0,1,3,0.5049751243781094,0.3058677590583891,0.0,1.0,1,1,2
1,0,0,0.6671641791044776,0.028386798984537272,0.0,0.0,0,6,0
1,0,0,0.7671641791044775,0.10149434571890147,0.0,0.0,0,8,0
0,0,1,0.26218905472636816,0.002977152088622202,0.0,0.0,0,6,0
1,0,0,0.6631840796019901,0.38659704592660976,0.0,0.0,0,4,2
2,1,3,0.010447761194029848,0.05393491807062082,0.0,0.0,0,1,1
1,0,2,0.8174129353233831,0.6613201015462729,0.0,1.0,0,5,3
1,0,0,0.5845771144278606,0.025265405031156242,0.0,0.0,0,8,0
0,0,1,0.3686567164179104,0.02535195015001154,0.0,0.0,0,6,0
0,0,1,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,6,0
0,0,0,0.27313432835820894,0.0031040849296099706,0.0,0.0,0,4,0
0,2,1,0.17412935323383083,0.09369951534733441,1.0,1.0,0,1,1
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
2,0,0,0.06417910447761191,0.08786060466189707,0.0,0.0,0,3,2
2,1,1,0.02288557213930348,0.03198130625432726,0.0,0.0,0,0,1
1,0,2,0.772636815920398,0.09331294714978076,0.0,1.0,0,6,0
2,2,2,0.07164179104477608,0.09121278559889223,0.0,0.0,0,0,2
2,2,1,0.019900497512437804,0.11881490883914149,0.0,0.0,0,2,3
1,0,3,0.6144278606965173,0.4873701823217171,0.0,0.0,1,4,3
0,0,1,0.2606965174129353,0.040445418878375265,0.0,0.0,0,6,0
1,0,0,0.6104477611940298,0.02033810293099469,0.0,0.0,0,8,0
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
1,1,0,0.8651741293532339,0.6484018001384723,0.0,1.0,1,0,3
0,2,3,0.48706467661691544,0.5369143780290792,1.0,1.0,2,1,3
1,0,3,0.5661691542288557,0.02284214170320794,0.0,0.0,0,5,0
0,1,2,0.25870646766169153,0.2604777290560812,1.0,0.0,1,0,3
0,0,0,0.4761194029850746,0.21848026771290102,1.0,0.0,0,4,2
0,2,2,0.16716417910447756,0.09527463651050082,1.0,1.0,0,1,2
0,2,1,0.6587064676616915,0.6940110777752135,1.0,1.0,2,1,3
1,0,1,0.6601990049751243,0.007592891760904685,1.0,0.0,0,6,0
1,0,0,0.5696517412935324,0.04837295176552043,0.0,0.0,0,5,0
1,0,3,0.8014925373134327,0.3217516732056312,0.0,1.0,1,4,2
2,2,2,0.01791044776119402,0.13607777521347797,0.0,0.0,0,4,3
0,0,0,0.34676616915422886,0.28167551350103853,1.0,0.0,0,3,2
1,0,0,0.5636815920398011,0.052042464804985006,0.0,0.0,0,6,0
2,0,2,0.01840796019900498,0.002809831525501961,0.0,0.0,0,5,0
1,0,0,0.800497512437811,0.11013731825525042,1.0,0.0,0,6,0
0,0,1,0.6044776119402985,0.21730902377105932,1.0,1.0,1,4,2
1,0,3,0.7587064676616915,0.30470805446572813,1.0,0.0,1,4,2
0,0,1,0.4621890547263682,0.12396722824832679,0.0,0.0,0,3,1
1,1,3,0.9253731343283581,0.6805504269559197,1.0,1.0,1,2,3
0,0,2,0.3054726368159204,0.15057696745903532,0.0,0.0,1,4,2
1,0,3,0.6955223880597016,0.4563120240018463,0.0,0.0,2,4,2
1,0,0,0.5681592039800994,0.03684514193399493,0.0,0.0,0,6,0
1,1,3,0.8945273631840797,0.9129644588045235,1.0,0.0,2,0,3
1,0,0,0.8766169154228854,0.4073909531502423,0.0,0.0,2,4,2
1,0,0,0.9691542288557214,0.589279944611124,1.0,1.0,2,4,2
2,2,3,0.01243781094527363,0.1389164551119317,0.0,0.0,0,0,3
1,0,0,0.800497512437811,0.6685668128317563,0.0,0.0,1,5,3
0,2,3,0.3522388059701492,0.43447957535195014,0.0,1.0,1,0,3
1,1,1,0.6348258706467661,0.46286060466189705,0.0,0.0,0,0,2
1,2,1,0.7796019900497512,0.7391472420955458,1.0,1.0,2,1,3
1,0,0,0.6681592039800995,0.04411493191783984,0.0,1.0,1,5,0
0,0,1,0.27263681592039796,0.019876528963766446,0.0,0.0,0,6,0
1,2,0,0.9233830845771144,0.8426321255481192,1.0,1.0,2,1,3
0,1,3,0.3955223880597015,0.19798061389337643,1.0,1.0,1,2,2
0,0,1,0.41393034825870645,0.2680244634202631,0.0,0.0,1,2,2
1,0,0,0.6791044776119403,0.20654281098546043,0.0,0.0,0,3,1
2,2,1,0.06069651741293533,0.18876067389799214,0.0,0.0,0,1,3
0,0,0,0.3577114427860697,0.13084468036002772,1.0,1.0,0,3,1
0,1,0,0.35572139303482586,0.2794195707362105,1.0,0.0,1,2,2
1,0,1,0.7651741293532338,0.2032252480960074,0.0,0.0,1,2,1
1,0,2,0.5646766169154228,0.1794541887837526,1.0,0.0,0,2,1
2,2,2,0.013432835820895522,0.1287156704361874,0.0,0.0,0,1,3
0,0,1,0.061194029850746234,0.0006462035541195473,0.0,0.0,0,6,0
1,0,0,0.517910447761194,0.014447265174244172,0.0,0.0,0,6,0
0,1,3,0.36467661691542286,0.34929033002538656,0.0,1.0,1,2,3
0,0,3,0.33333333333333337,0.021036233556427416,0.0,0.0,0,6,0
0,1,3,0.4039800995024876,0.13808562197092086,0.0,0.0,1,0,1
0,0,3,0.3656716417910447,0.08519501500115394,0.0,1.0,0,6,1
2,0,1,0.011442786069651711,0.1342891760904685,0.0,0.0,0,2,3
2,2,1,0.013432835820895522,0.06258366028156012,0.0,0.0,0,2,2
0,0,3,0.32537313432835824,0.021757442880221554,0.0,0.0,1,8,0
0,0,2,0.372636815920398,0.256029309946919,0.0,0.0,1,4,2
