InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.6213930348258706,0.0888529886914378,0.0,0.0,1,6,0
1,0,2,0.790547263681592,0.3913224094161089,0.0,0.0,1,2,2
0,2,0,0.6208955223880598,0.6129009923840295,0.0,0.0,2,2,3
0,2,2,0.6029850746268656,0.662860604661897,1.0,1.0,2,1,3
0,1,3,0.5696517412935324,0.27759635356565887,1.0,1.0,2,1,2
2,2,3,0.06467661691542287,0.19574198015231942,0.0,0.0,0,0,3
0,1,1,0.0756218905472637,0.0008135241172397877,0.0,0.0,0,4,0
1,0,0,0.8482587064676618,0.7455111931687053,0.0,0.0,2,5,3
0,2,1,0.5482587064676616,0.2613086130673743,0.0,1.0,2,2,0
1,0,0,0.8606965174129354,0.6718843757212094,0.0,0.0,2,6,3
1,0,0,0.8572139303482588,0.4748615278098315,0.0,0.0,2,6,2
2,2,2,0.015422885572139305,0.15911031617816757,0.0,0.0,0,1,3
0,0,0,0.10796019900497511,0.07722132471728595,0.0,0.0,1,3,1
2,1,2,0.019402985074626844,0.09540733902607894,0.0,0.0,0,0,2
1,0,0,0.5437810945273632,0.09227440572351721,0.0,0.0,1,6,0
0,0,2,0.4671641791044776,0.4233844911147011,1.0,1.0,1,2,3
1,0,0,0.817910447761194,0.39185898915301176,0.0,0.0,1,3,2
0,1,3,0.7149253731343282,0.26468382183244865,1.0,1.0,2,1,2
2,2,3,0.012935323383084563,0.023580660050773136,0.0,0.0,0,4,0
0,2,1,0.5791044776119403,0.5193514885760443,1.0,1.0,1,0,3
2,2,2,0.018905472636815884,0.08753173321024695,0.0,0.0,0,0,2
1,0,0,0.5159203980099502,0.005919686129702285,0.0,0.0,0,6,0
0,2,2,0.6358208955223881,0.6653011770136165,0.0,0.0,2,1,3
0,0,2,0.15671641791044777,0.17153819524578814,1.0,1.0,0,3,2
0,2,2,0.6810945273631841,0.6105123471036233,1.0,1.0,2,2,3
1,0,0,0.827363184079602,0.36058735287329796,0.0,0.0,2,4,2
0,1,0,0.30646766169154227,0.25919686129702285,0.0,0.0,1,2,2
0,2,2,0.6074626865671642,0.44814793445649664,0.0,1.0,1,0,3
2,0,1,0.01840796019900498,0.00015001153934918058,0.0,0.0,0,6,0
2,2,1,0.014427860696517386,0.05484075698130626,0.0,0.0,0,0,1
0,0,1,0.36268656716417913,0.024953842603277175,1.0,0.0,1,5,0
1,0,0,0.5134328358208955,0.0058908377567505185,0.0,0.0,0,8,0
2,2,2,0.01791044776119402,0.06873413339487654,0.0,0.0,0,2,2
0,2,1,0.22189054726368157,0.022928686822063237,0.0,1.0,2,2,0
2,1,0,0.021393034825870627,0.12368451419339951,0.0,0.0,0,0,3
0,1,1,0.600995024875622,0.1898165243480268,0.0,1.0,1,0,1
2,0,1,0.025373134328358193,0.07120932379413801,0.0,0.0,0,2,2
2,0,1,0.021393034825870627,0.005117701361643203,0.0,0.0,0,6,0
2,0,1,0.014427860696517386,0.010714285714285714,0.0,0.0,0,5,0
0,0,0,0.2616915422885572,0.017943687975998154,0.0,0.0,0,6,0
0,1,1,0.5169154228855721,0.33184283406415876,1.0,0.0,2,1,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
2,2,1,0.025870646766169153,0.01648396030463882,0.0,0.0,0,4,0
0,0,1,0.46467661691542295,0.061043157165935835,1.0,1.0,0,6,0
0,0,3,0.32238805970149254,0.21770136164320333,0.0,0.0,1,4,2
1,1,0,0.8442786069651741,0.5620240018462959,0.0,0.0,2,2,2
1,0,3,0.8248756218905472,0.45440803138702973,0.0,0.0,1,2,2
0,2,1,0.4129353233830846,0.4160570043849527,1.0,1.0,1,0,3
2,1,1,0.01641791044776117,0.0891241633971844,0.0,0.0,0,2,2
0,0,1,0.27910447761194024,0.0031733210246942065,0.0,0.0,0,6,0
0,2,3,0.25223880597014925,0.31501269328409875,0.0,0.0,2,2,3
1,0,0,0.8213930348258706,0.009462266328179092,0.0,0.0,1,7,0
0,2,2,0.6373134328358209,0.6879471497807524,1.0,1.0,2,1,3
2,2,3,0.01741293532338306,0.15891991691668592,0.0,0.0,0,4,3
0,2,3,0.4417910447761194,0.5027694438033695,1.0,1.0,2,0,3
2,1,1,0.0681592039800995,0.017562889453034847,0.0,0.0,0,3,0
0,0,1,0.47064676616915413,0.025201938610662358,0.0,1.0,0,6,0
0,2,3,0.3577114427860697,0.4160108469882298,1.0,1.0,2,0,3
1,0,3,0.6746268656716418,0.4438956842834064,0.0,0.0,0,6,2
2,2,2,0.05820895522388059,0.0656127394414955,0.0,0.0,0,0,1
0,2,3,0.6945273631840796,0.7393087929840757,1.0,1.0,2,2,3
2,2,1,0.008955223880596996,0.03746249711516271,0.0,0.0,0,2,1
0,1,2,0.35721393034825866,0.07872720978536811,1.0,1.0,0,0,1
0,0,1,0.11393034825870646,0.0012577890606969766,1.0,0.0,0,6,0
1,1,3,0.7149253731343282,0.5228075236556659,1.0,1.0,2,2,3
1,2,3,0.9741293532338308,0.4532771751673206,1.0,1.0,2,1,2
1,0,0,0.7323383084577114,0.17951188552965613,1.0,1.0,0,2,1
1,1,0,0.8512437810945274,0.39833833371797833,1.0,0.0,1,1,2
1,0,0,0.7736318407960199,0.018001384721901686,0.0,0.0,0,6,0
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,4,0
0,1,2,0.42587064676616915,0.39925571197784443,1.0,1.0,0,1,3
0,1,0,0.4308457711442786,0.1803773367182091,1.0,0.0,1,2,2
1,0,0,0.708955223880597,0.25125201938610664,0.0,0.0,1,6,2
1,0,0,0.5810945273631841,0.14940572351719364,0.0,0.0,1,4,1
1,2,3,0.5184079601990049,0.40558504500346176,0.0,0.0,0,1,3
0,0,3,0.3656716417910447,0.08519501500115394,0.0,1.0,0,6,1
1,0,2,0.6014925373134329,0.17035541195476575,0.0,0.0,0,4,1
0,0,0,0.39004975124378105,0.1121682437110547,0.0,0.0,1,2,1
2,1,1,0.013930348258706454,0.04528617585968152,0.0,0.0,0,2,1
1,1,3,0.6656716417910448,0.11080660050773136,1.0,0.0,0,2,0
2,2,3,0.061691542288557194,0.19187629817678284,0.0,0.0,0,1,3
2,2,3,0.020398009950248763,0.128398338333718,0.0,0.0,0,2,3
0,0,0,0.2980099502487562,0.03710477729056082,1.0,0.0,0,8,0
1,0,0,0.772139303482587,0.020643895684283407,0.0,0.0,1,6,0
1,0,2,0.5129353233830846,0.1755769674590353,0.0,0.0,0,3,1
1,1,2,0.8189054726368158,0.49448419109162245,0.0,0.0,2,3,2
0,2,1,0.22189054726368157,0.06595315024232634,1.0,1.0,1,0,1
0,0,2,0.3786069651741293,0.04416108931456266,0.0,1.0,1,4,0
1,0,2,0.6990049751243781,0.4184456496653589,0.0,0.0,1,3,2
1,0,2,0.6134328358208956,0.03752019386106624,0.0,0.0,1,7,0
0,2,0,0.7179104477611941,0.7672801753981076,1.0,1.0,2,0,3
1,0,3,0.8064676616915423,0.10384837295176552,0.0,0.0,1,6,0
1,0,0,0.8268656716417909,0.7091968612970229,0.0,0.0,1,3,3
0,0,1,0.11940298507462688,0.0051869374567274406,0.0,0.0,1,4,0
1,2,3,0.854726368159204,0.8477382875605817,0.0,1.0,1,1,3
0,1,0,0.6228855721393034,0.4685841218555274,0.0,0.0,2,2,3
1,0,0,0.7582089552238807,0.3040445418878375,0.0,0.0,0,5,2
1,0,0,0.8388059701492537,0.19890376182783293,0.0,0.0,2,3,1
2,0,1,0.02238805970149252,0.009866143549503808,0.0,0.0,0,6,0
0,1,0,0.4189054726368159,0.47540964689591503,0.0,1.0,2,0,3
0,2,3,0.41840796019900495,0.47198246018924533,0.0,1.0,2,0,3
1,0,0,0.7303482587064677,0.03999538426032772,0.0,0.0,1,5,0
1,1,0,0.7502487562189055,0.5194264943457189,0.0,0.0,2,0,3
2,1,2,0.021890547263681587,0.10178859912300947,0.0,0.0,0,1,3
0,1,2,0.6621890547263681,0.6955111931687054,1.0,1.0,2,1,3
0,0,1,0.3203980099502488,0.003652204015693515,0.0,0.0,1,6,0
0,1,2,0.5383084577114428,0.5738172167089776,1.0,1.0,1,2,3
2,1,1,0.01243781094527363,0.1162647126702054,0.0,0.0,0,0,3
1,2,0,0.9024875621890548,0.4623471036233556,1.0,1.0,1,2,2
0,0,1,0.2716417910447761,0.00308677590583891,0.0,0.0,0,6,0
1,0,0,0.5223880597014925,0.22570966997461345,0.0,0.0,0,2,2
2,2,1,0.06268656716417911,0.15142510962381722,0.0,0.0,0,0,3
0,0,1,0.27114427860696516,0.030740826217401335,0.0,0.0,0,4,0
0,2,2,0.6671641791044776,0.7051003923378721,1.0,1.0,2,0,3
0,0,2,0.11890547263681589,0.052025155781213944,1.0,0.0,0,2,1
0,2,3,0.22039800995024872,0.21046618970690054,1.0,1.0,1,1,2
1,0,0,0.6661691542288557,0.17714054927302103,0.0,0.0,0,4,1
0,2,3,0.6671641791044776,0.47178052157858297,1.0,1.0,1,0,2
1,0,1,0.7626865671641792,0.039435725825063474,1.0,1.0,1,6,0
1,0,0,0.564179104477612,0.11746480498499885,0.0,0.0,0,6,1
1,0,1,0.7208955223880598,0.02525386568197554,0.0,0.0,0,6,0
2,2,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,2,0
1,1,2,0.8432835820895522,0.5939764597276713,1.0,1.0,2,4,3
1,0,0,0.6716417910447761,0.052175167320563126,0.0,1.0,0,4,0
2,2,2,0.05970149253731341,0.16222017078236786,0.0,0.0,0,0,3
0,0,0,0.2616915422885572,0.0029713824140318486,0.0,0.0,0,4,0
0,1,3,0.47661691542288565,0.5046965151165475,1.0,0.0,0,1,3
1,2,2,0.8681592039800995,0.8761539349180707,1.0,1.0,1,0,3
1,0,0,0.607960199004975,0.006987075928917609,0.0,0.0,0,5,0
1,0,2,0.6557213930348259,0.2962324024924994,0.0,0.0,1,3,2
0,0,0,0.3502487562189055,0.01162012462497115,1.0,0.0,1,6,0
2,2,1,0.013930348258706454,0.11012000923147935,0.0,0.0,0,1,2
2,2,1,0.013432835820895522,0.16128548349873068,0.0,0.0,0,1,3
1,0,0,0.663681592039801,0.24820563120240022,0.0,0.0,1,5,2
0,2,3,0.7049751243781094,0.7308562197092083,1.0,1.0,2,3,3
0,2,3,0.4044776119402985,0.4429148396030464,1.0,1.0,1,1,3
0,2,3,0.7616915422885572,0.7893203323332564,1.0,1.0,2,1,3
1,0,0,0.8258706467661691,0.16598776828986847,0.0,0.0,2,4,1
1,0,0,0.5567164179104478,0.01399723055619663,0.0,0.0,1,7,0
1,0,1,0.5054726368159204,0.03458342949457651,0.0,0.0,0,8,0
1,0,0,0.5582089552238805,0.03646434341103162,0.0,0.0,0,7,0
1,0,3,0.5567164179104478,0.12867528271405496,0.0,0.0,0,6,1
1,1,3,0.8203980099502487,0.6923436418186014,1.0,0.0,2,0,3
0,2,3,0.35273631840796016,0.05795061158550658,1.0,1.0,2,2,0
1,0,2,0.5169154228855721,0.011210477729056083,0.0,0.0,0,8,0
0,0,1,0.5253731343283582,0.20988922224786524,1.0,1.0,1,3,2
1,0,0,0.7557213930348259,0.08752596353565659,0.0,0.0,1,4,0
1,0,0,0.7024875621890546,0.1050830833141011,0.0,0.0,0,4,0
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
0,0,3,0.36467661691542286,0.17151511654742674,0.0,1.0,0,4,2
2,0,1,0.015920398009950265,0.026909762289406877,0.0,0.0,0,2,1
2,0,1,0.05820895522388059,0.045130394645741985,0.0,0.0,0,2,1
0,1,2,0.22288557213930343,0.10715439649203785,1.0,1.0,1,1,1
1,0,0,0.8527363184079603,0.8571543964920378,0.0,0.0,2,2,3
1,2,3,0.6940298507462687,0.688627971382414,1.0,1.0,1,1,3
1,0,0,0.7124378109452736,0.026494345718901455,1.0,0.0,1,4,0
0,1,2,0.5119402985074627,0.34674013385645047,1.0,1.0,1,0,2
2,1,3,0.018905472636815884,0.11196053542580199,0.0,0.0,0,2,3
2,1,1,0.010945273631840807,0.035310408492961,0.0,0.0,0,2,1
2,1,3,0.01840796019900498,0.0694380336948996,0.0,0.0,0,0,2
0,0,1,0.25174129353233826,0.11455111931687054,1.0,1.0,0,4,1
1,1,2,0.8577114427860696,0.6303311793214863,1.0,1.0,1,3,3
1,0,1,0.5223880597014925,0.005994691899376876,0.0,0.0,0,6,0
0,2,2,0.3980099502487562,0.4762404800369259,0.0,1.0,2,1,3
1,0,0,0.618407960199005,0.33681629356104315,0.0,0.0,0,3,2
1,1,3,0.8736318407960199,0.771370874682668,0.0,1.0,1,0,3
1,0,0,0.8243781094527362,0.42986960535425806,0.0,0.0,1,6,2
2,2,2,0.02238805970149252,0.17103046388183707,0.0,0.0,0,0,3
0,0,1,0.32885572139303476,0.046220863143318726,0.0,0.0,1,8,0
0,1,2,0.6666666666666666,0.42526540503115623,0.0,1.0,2,2,2
0,0,2,0.6333333333333334,0.23768174474959616,0.0,1.0,2,3,2
0,2,2,0.5442786069651742,0.605440803138703,0.0,1.0,2,1,3
1,0,0,0.7522388059701491,0.008660281560120008,0.0,0.0,0,6,0
0,1,1,0.32388059701492533,0.15785829679206093,1.0,1.0,1,0,2
1,2,0,0.9019900497512437,0.321976690514655,0.0,1.0,2,2,2
1,0,0,0.8059701492537313,0.07461920147703671,0.0,0.0,1,7,0
1,1,3,0.9194029850746269,0.7509635356565889,1.0,0.0,2,1,3
1,0,0,0.808457711442786,0.27120355411954766,0.0,0.0,2,4,2
1,2,3,0.8532338308457711,0.8344507269789984,1.0,1.0,0,2,3
1,2,3,0.9154228855721392,0.8595372720978537,1.0,1.0,1,4,3
1,1,3,0.8945273631840797,0.9129644588045235,1.0,0.0,2,0,3
0,0,1,0.17114427860696518,0.010160396953611817,1.0,0.0,1,6,0
2,0,1,0.011442786069651711,0.003669513039464574,0.0,0.0,0,6,0
1,2,3,0.7592039800995024,0.6992787906762059,1.0,1.0,2,0,3
1,0,0,0.5114427860696518,0.023228709900761597,0.0,0.0,0,5,0
0,0,1,0.27014925373134324,0.003069466882067851,0.0,0.0,0,6,0
1,0,1,0.8666666666666666,0.6664724209554581,1.0,1.0,0,4,3
2,2,1,0.024378109452736302,0.16887837525963537,0.0,0.0,0,0,3
0,0,1,0.2194029850746268,0.008504500346180475,0.0,0.0,1,4,0
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,7,0
0,1,3,0.3875621890547264,0.16207592891760905,1.0,1.0,0,0,1
0,0,3,0.218407960199005,0.168480267712901,0.0,0.0,1,4,2
0,2,2,0.5666666666666667,0.3733614124163397,1.0,0.0,1,0,2
1,1,0,0.717412935323383,0.0864412647126702,0.0,0.0,1,2,0
2,1,3,0.014427860696517386,0.04243018693745673,0.0,0.0,0,2,1
2,2,3,0.009452736318407956,0.12749249942303256,0.0,0.0,0,2,3
1,0,0,0.8159203980099502,0.2733614124163397,0.0,0.0,1,4,2
1,2,3,0.9144278606965174,0.9072697899838449,1.0,1.0,1,1,3
1,0,0,0.8009950248756219,0.5209900761597046,1.0,0.0,2,3,2
2,0,1,0.009950248756218888,0.03606623586429726,0.0,0.0,0,4,1
0,0,0,0.16766169154228855,0.0057639049157627515,0.0,0.0,0,5,0
1,0,3,0.799502487562189,0.3363027925225017,0.0,0.0,1,4,2
0,1,3,0.4099502487562189,0.1717285945072698,0.0,1.0,0,2,2
1,0,1,0.7592039800995024,0.31223171013154855,0.0,0.0,0,4,2
1,0,1,0.6099502487562188,0.007010154627279021,0.0,0.0,1,6,0
1,2,3,0.8641791044776118,0.763102930994692,0.0,0.0,2,2,3
0,0,0,0.2761194029850746,0.0031387029771520886,0.0,0.0,0,7,0
1,0,0,0.5114427860696518,0.005867759058389107,0.0,0.0,0,6,0
1,1,3,0.8059701492537313,0.5656588968382184,0.0,1.0,1,1,3
1,2,0,0.817910447761194,0.8240133856450496,1.0,1.0,1,0,3
1,0,3,0.7104477611940299,0.1372663281790907,0.0,1.0,1,2,1
0,0,0,0.2955223880597015,0.03303715670436188,0.0,0.0,1,6,0
1,0,2,0.5552238805970149,0.17850219247634436,0.0,0.0,1,2,1
1,1,0,0.9253731343283581,0.8646261250865451,1.0,1.0,1,1,3
1,0,0,0.7800995024875622,0.141437802907916,1.0,0.0,1,4,1
0,2,0,0.41542288557213924,0.2919166858989153,0.0,0.0,1,2,2
2,0,3,0.027860696517412936,0.025040387722132473,0.0,0.0,0,3,0
2,1,3,0.010447761194029848,0.0277925225017309,0.0,0.0,0,2,1
0,1,3,0.16865671641791047,0.166732056312024,1.0,0.0,1,2,2
1,0,0,0.6716417910447761,0.245522732517886,0.0,0.0,1,4,2
1,0,0,0.5786069651741294,0.09461112393261022,1.0,0.0,0,6,0
2,0,1,0.01791044776119402,0.008383337179783061,0.0,0.0,0,8,0
0,2,1,0.6228855721393034,0.2613086130673743,1.0,0.0,2,2,0
1,0,3,0.8049751243781095,0.7099469189937687,0.0,1.0,1,3,3
0,1,0,0.5990049751243781,0.6132644818832218,1.0,1.0,2,0,3
1,1,3,0.8621890547263681,0.8676090468497577,1.0,1.0,2,0,3
1,1,1,0.817910447761194,0.5680821601661666,0.0,0.0,1,0,3
0,0,2,0.32388059701492533,0.031069697669051464,0.0,1.0,0,6,0
1,1,0,0.8154228855721393,0.30806023540272326,0.0,0.0,1,2,2
1,1,3,0.7164179104477612,0.6473978767597507,0.0,0.0,1,0,3
1,0,0,0.6144278606965173,0.3634837295176552,0.0,0.0,2,3,2
1,1,3,0.9129353233830845,0.821584352642511,1.0,1.0,1,2,3
1,0,3,0.7616915422885572,0.4092834064158781,0.0,0.0,1,4,2
2,0,1,0.013930348258706454,0.005625432725594276,0.0,0.0,0,6,0
0,0,1,0.2746268656716418,0.01001615508885299,0.0,0.0,0,6,0
1,0,0,0.6248756218905472,0.5904165705054235,1.0,0.0,1,2,3
2,2,2,0.012935323383084563,0.12251903992614817,0.0,0.0,0,2,3
1,2,3,0.9636815920398009,0.8065255019616894,1.0,1.0,2,0,3
1,0,1,0.5303482587064676,0.006087006692822525,0.0,0.0,0,6,0
2,0,0,0.020398009950248763,0.05682552504038773,0.0,0.0,0,4,2
0,0,3,0.2646766169154229,0.2938091391645511,0.0,0.0,0,4,3
2,2,1,0.009452736318407956,0.11954188783752596,0.0,0.0,0,0,3
2,2,3,0.06766169154228854,0.18582967920609278,0.0,0.0,0,1,3
2,0,1,0.018905472636815884,0.007581352411723978,0.0,0.0,0,6,0
1,0,0,0.7263681592039801,0.3398626817447496,0.0,0.0,0,3,2
0,1,3,0.6736318407960199,0.356715901223171,1.0,1.0,1,2,2
0,2,3,0.6094527363184079,0.5974267251327026,0.0,1.0,2,1,3
1,0,0,0.8567164179104477,0.7569524578813756,0.0,0.0,2,5,3
1,0,0,0.5159203980099502,0.005919686129702285,0.0,0.0,0,6,0
1,1,3,0.8835820895522387,0.8220286175859681,1.0,0.0,1,3,3
1,2,2,0.9099502487562189,0.9099296099699977,1.0,1.0,2,3,3
2,2,1,0.014925373134328346,0.12755596584352644,0.0,0.0,0,1,3
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,1,2,0.45572139303482584,0.4481652434802677,0.0,0.0,1,3,3
1,0,0,0.6104477611940298,0.02033810293099469,0.0,0.0,0,8,0
2,2,3,0.05870646766169152,0.2028213708746827,0.0,0.0,0,1,3
1,0,3,0.6199004975124378,0.16014885760443112,0.0,0.0,1,3,1
0,2,3,0.45870646766169143,0.5216708977613663,1.0,1.0,2,2,3
1,0,3,0.5472636815920398,0.012952919455342719,0.0,0.0,0,6,0
1,0,0,0.7746268656716417,0.5014193399492269,0.0,0.0,0,3,2
1,0,0,0.7487562189054726,0.34064158781444726,0.0,0.0,2,5,2
0,2,0,0.6223880597014925,0.6588679898453728,1.0,1.0,1,0,3
0,0,0,0.2741293532338308,0.0031156242787906754,0.0,0.0,0,6,0
0,2,0,0.7308457711442786,0.739199169166859,1.0,1.0,2,1,3
1,2,2,0.9527363184079601,0.941276252019386,1.0,1.0,2,0,3
1,0,0,0.6467661691542288,0.5689245326563582,0.0,0.0,2,4,3
0,2,3,0.5064676616915423,0.2851777059773829,1.0,1.0,2,0,2
1,0,0,0.7492537313432835,0.25908723747980617,0.0,0.0,0,5,1
2,1,1,0.008955223880596996,0.07145165012693284,0.0,0.0,0,2,2
0,2,2,0.5159203980099502,0.4650530810062312,0.0,1.0,2,2,3
1,0,1,0.5159203980099502,0.06145280406185091,0.0,0.0,0,6,0
0,0,1,0.27263681592039796,0.11149896145857374,0.0,0.0,0,3,1
1,0,2,0.818407960199005,0.29784791137779826,0.0,0.0,1,4,2
1,1,0,0.7094527363184079,0.428219478421417,0.0,1.0,1,2,2
0,1,0,0.6029850746268656,0.09900184629586892,1.0,0.0,1,1,0
1,0,0,0.5925373134328358,0.15460420032310176,0.0,0.0,2,4,1
0,0,0,0.17213930348258705,0.0019328409877682898,0.0,0.0,0,6,0
1,2,2,0.9159203980099503,0.8052734825755827,1.0,1.0,1,0,3
0,0,0,0.3114427860696517,0.0035483498730671586,1.0,0.0,0,7,0
0,1,0,0.6059701492537314,0.28993768751442417,0.0,1.0,1,0,2
0,1,1,0.21890547263681592,0.17831179321486268,1.0,1.0,1,1,2
0,0,0,0.06417910447761191,0.015030002307869838,0.0,0.0,0,4,0
1,0,0,0.7238805970149254,0.30087122086314333,0.0,1.0,1,4,2
0,0,1,0.31592039800995025,0.10084237249019157,0.0,0.0,1,4,1
1,2,3,0.8980099502487563,0.8046503577198245,1.0,0.0,2,3,3
0,0,0,0.6711442786069651,0.5304984998846065,1.0,1.0,1,2,3
2,2,1,0.01641791044776117,0.14698822986383567,0.0,0.0,0,0,3
1,0,0,0.7791044776119402,0.05553888760673899,0.0,0.0,2,6,0
0,0,2,0.30746268656716413,0.14060696976690515,0.0,1.0,0,4,2
1,2,3,0.6064676616915423,0.6233383337179783,0.0,0.0,1,0,3
0,1,1,0.35820895522388063,0.08705285021924765,0.0,0.0,1,2,1
1,0,1,0.7099502487562188,0.040024232633279484,0.0,0.0,1,5,0
1,2,2,0.7761194029850746,0.5736729748442188,0.0,1.0,1,0,3
2,0,2,0.019900497512437804,0.017989845372720976,0.0,0.0,0,4,0
1,0,0,0.6074626865671642,0.058198707592891766,0.0,0.0,0,6,0
0,0,1,0.3203980099502488,0.003652204015693515,0.0,0.0,1,4,0
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,4,0
1,0,2,0.8039800995024875,0.5579217632125548,0.0,0.0,1,3,3
1,0,2,0.7049751243781094,0.21468382183244866,1.0,0.0,0,4,1
0,0,2,0.3656716417910447,0.2833083314101084,1.0,0.0,0,3,2
1,0,3,0.5666666666666667,0.4222824832679437,0.0,0.0,0,3,3
1,0,0,0.6407960199004975,0.1345718901453958,0.0,0.0,2,3,1
0,1,0,0.4895522388059702,0.27977152088622204,1.0,1.0,2,2,2
0,1,3,0.6114427860696517,0.5501211631663974,1.0,0.0,1,1,3
1,2,2,0.772636815920398,0.800294253404108,1.0,0.0,1,0,3
1,0,2,0.5686567164179105,0.18748557581352412,1.0,0.0,0,6,1
0,0,2,0.43781094527363185,0.06856104315716595,1.0,1.0,0,6,0
1,1,2,0.8462686567164178,0.7500057696745904,0.0,1.0,1,1,3
1,0,0,0.926865671641791,0.13434687283637203,0.0,1.0,2,8,0
0,2,1,0.6273631840796019,0.5897184398799908,1.0,1.0,2,1,3
1,0,1,0.7154228855721393,0.23380452342487887,0.0,0.0,1,3,1
1,0,3,0.6149253731343283,0.3250750057696746,0.0,1.0,0,4,2
1,0,3,0.5701492537313433,0.03817793676436649,0.0,0.0,1,8,0
2,1,0,0.015422885572139305,0.01629933071774752,0.0,0.0,0,2,0
1,1,0,0.7273631840796019,0.663039464574198,0.0,0.0,1,0,3
1,0,0,0.6114427860696517,0.055250403877221334,0.0,0.0,0,8,0
1,0,0,0.5258706467661691,0.14181283175628895,0.0,0.0,0,4,1
2,1,2,0.021393034825870627,0.02964458804523425,0.0,0.0,0,2,1
0,2,1,0.21343283582089556,0.07772328640664668,1.0,1.0,1,4,1
1,0,1,0.5562189054726369,0.09150703900300024,0.0,0.0,0,6,0
0,1,3,0.5621890547263682,0.2809254558042926,1.0,0.0,1,0,2
1,0,2,0.7114427860696517,0.11927071313177938,0.0,0.0,1,4,0
1,0,3,0.7701492537313434,0.5849988460650819,0.0,1.0,1,3,3
1,1,3,0.9253731343283581,0.6805504269559197,1.0,1.0,1,2,3
2,1,0,0.025870646766169153,0.1755077313639511,0.0,0.0,0,1,3
2,2,1,0.014925373134328346,0.030642741749365338,0.0,0.0,0,2,1
1,2,3,0.7218905472636815,0.7492499423032541,0.0,0.0,1,0,3
2,2,3,0.072636815920398,0.2133510270020771,0.0,0.0,0,0,3
0,0,2,0.30646766169154227,0.0662647126702054,0.0,0.0,1,4,0
1,0,0,0.6059701492537314,0.03443918762981768,0.0,0.0,0,6,0
2,0,0,0.01691542288557213,0.00739672282483268,0.0,0.0,0,4,0
1,1,0,0.7094527363184079,0.694639972305562,1.0,1.0,1,0,3
0,2,1,0.7064676616915423,0.5346872836372029,1.0,1.0,2,2,3
1,1,0,0.7343283582089551,0.6620124624971152,1.0,0.0,2,2,3
1,1,2,0.663681592039801,0.46148742210939303,0.0,0.0,1,2,2
1,0,1,0.6850746268656716,0.037231710131548586,0.0,1.0,1,5,0
0,0,0,0.3656716417910447,0.03711054696515117,0.0,0.0,0,6,0
1,0,0,0.535820895522388,0.0061504731133164075,0.0,0.0,0,8,0
0,0,1,0.2562189054726368,0.07391530117701363,0.0,0.0,0,3,1
0,1,2,0.5865671641791045,0.3156012000923148,0.0,0.0,1,0,2
2,1,1,0.06616915422885569,0.1819409185321948,0.0,0.0,0,0,3
2,0,2,0.009950248756218888,5.192707131317781e-05,0.0,0.0,0,6,0
1,0,0,0.7064676616915423,0.008129471497807524,0.0,0.0,0,6,0
0,2,2,0.4890547263681593,0.37941957073621047,1.0,1.0,2,2,3
2,2,3,0.010447761194029848,0.13546042003231018,0.0,0.0,0,0,3
2,2,1,0.02238805970149252,0.13375836602815602,0.0,0.0,0,0,3
1,1,3,0.854726368159204,0.14773828756058158,0.0,0.0,2,1,1
0,2,3,0.5253731343283582,0.17378836833602584,1.0,1.0,1,2,1
0,2,3,0.6268656716417911,0.5309946918993769,1.0,1.0,2,0,3
1,2,3,0.8034825870646766,0.8126990537733672,1.0,0.0,2,0,3
0,0,2,0.46467661691542295,0.15243480267712903,1.0,0.0,1,5,1
0,0,0,0.3746268656716417,0.02535195015001154,0.0,0.0,0,6,0
1,0,0,0.781592039800995,0.6075640433879529,0.0,0.0,0,4,3
0,1,1,0.17114427860696518,0.15841795522732519,0.0,1.0,1,1,2
2,2,1,0.018905472636815884,0.09314562658666052,0.0,0.0,0,2,2
0,1,2,0.36169154228855727,0.14117816755135013,0.0,1.0,0,2,1
0,0,0,0.12039800995024874,0.15473113316408957,0.0,0.0,1,5,2
0,0,0,0.6631840796019901,0.1591795522732518,1.0,1.0,1,2,1
1,1,0,0.7218905472636815,0.3467632125548119,1.0,0.0,1,0,2
0,2,1,0.17412935323383083,0.09369951534733441,1.0,1.0,0,1,1
2,0,1,0.008955223880596996,0.05294253404108009,0.0,0.0,0,2,2
0,0,1,0.32587064676616917,0.033135241172397877,0.0,0.0,1,6,0
1,1,0,0.873134328358209,0.741126240480037,0.0,1.0,1,4,3
1,0,0,0.7099502487562188,0.33267943687976,1.0,0.0,0,2,2
1,0,0,0.7985074626865671,0.2879875375028848,0.0,0.0,2,5,2
0,0,2,0.49751243781094523,0.06440687745211171,1.0,1.0,1,6,0
1,0,0,0.6845771144278606,0.08577198246018926,0.0,0.0,0,6,0
