InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
1,0,0,0.7641791044776118,0.14668820678513733,0.0,0.0,0,6,1
1,0,0,0.663681592039801,0.24820563120240022,0.0,0.0,1,5,2
1,2,2,0.8656716417910447,0.875946226632818,1.0,0.0,1,0,3
2,2,1,0.06666666666666665,0.1433937225940457,0.0,0.0,0,0,3
1,0,0,0.5119402985074627,0.034398799907685206,0.0,0.0,0,6,0
1,0,0,0.7810945273631841,0.6023655665820448,1.0,0.0,1,3,3
2,2,1,0.014925373134328346,0.02849642280175398,0.0,0.0,0,2,1
1,1,2,0.7368159203980099,0.6592026309716131,1.0,0.0,1,2,3
0,0,2,0.5184079601990049,0.3964689591507039,1.0,0.0,1,6,3
1,0,2,0.5681592039800994,0.1264424186475883,0.0,0.0,1,3,1
0,0,0,0.30995024875621885,0.06841103161781675,0.0,0.0,1,4,0
0,0,0,0.2641791044776119,0.017407108239095314,0.0,0.0,0,4,0
1,2,2,0.7507462686567165,0.7577371336256635,0.0,0.0,0,1,3
2,2,3,0.01641791044776117,0.11583198707592893,0.0,0.0,0,2,3
0,0,0,0.36716417910447763,0.15013270251557811,1.0,1.0,0,2,1
0,0,1,0.31840796019900497,0.015405031156242789,0.0,1.0,0,6,0
0,1,2,0.5681592039800994,0.2567620586198938,0.0,1.0,1,2,2
0,0,0,0.25920398009950246,0.30555619663051004,0.0,0.0,0,3,3
1,1,2,0.8383084577114427,0.7083775675051928,0.0,0.0,2,1,3
2,2,2,0.06616915422885569,0.1357546734364182,0.0,0.0,0,2,3
1,2,0,0.7855721393034826,0.7952342487883683,1.0,0.0,0,0,3
0,2,3,0.5159203980099502,0.37152088622201707,1.0,0.0,2,0,2
1,0,0,0.6796019900497512,0.12094391876298179,0.0,0.0,0,4,0
1,0,0,0.708457711442786,0.32181513962612507,1.0,0.0,0,5,2
0,0,1,0.36019900497512436,0.00790445418878375,1.0,1.0,0,6,0
1,0,1,0.5621890547263682,0.025305792753288713,0.0,0.0,1,6,0
2,2,3,0.012935323383084563,0.005769674590353103,0.0,0.0,0,2,0
2,2,2,0.019900497512437804,0.10057119778444497,0.0,0.0,0,0,2
2,1,1,0.011940298507462671,0.13583544888068314,0.0,0.0,0,2,3
0,1,2,0.654228855721393,0.612825986614355,1.0,1.0,2,3,3
1,1,3,0.9119402985074626,0.8439418416801292,1.0,0.0,2,1,3
1,0,2,0.6796019900497512,0.2121451650126933,0.0,0.0,1,5,1
2,1,2,0.014925373134328346,0.06985345026540503,0.0,0.0,0,2,2
1,0,1,0.5582089552238805,0.059404569582275565,1.0,0.0,0,6,0
2,1,2,0.023383084577114438,0.08483729517655204,0.0,0.0,0,2,2
0,0,0,0.34676616915422886,0.28167551350103853,1.0,0.0,0,3,2
1,2,3,0.7597014925373133,0.6842718670666974,1.0,0.0,1,1,3
2,0,0,0.07114427860696515,0.12928686822063237,0.0,0.0,0,3,2
0,0,1,0.35124378109452736,0.004009923840295407,0.0,0.0,0,6,0
0,0,0,0.30995024875621885,0.09877682898684514,1.0,0.0,0,4,1
1,0,2,0.7104477611940299,0.3626586660512347,0.0,0.0,1,2,2
0,2,1,0.49800995024875616,0.5031156242787906,0.0,1.0,2,1,3
1,2,3,0.7656716417910447,0.4923840295407339,0.0,1.0,0,1,2
0,0,2,0.47810945273631833,0.21978998384491116,1.0,1.0,0,2,2
1,0,0,0.7990049751243781,0.11421070851603969,1.0,0.0,0,6,0
1,0,0,0.6343283582089552,0.019138010616201247,0.0,0.0,1,6,0
2,2,2,0.011442786069651711,0.1705111931687053,0.0,0.0,0,1,3
2,1,2,0.010447761194029848,0.03941264712670206,0.0,0.0,0,1,1
2,0,1,0.014427860696517386,0.010714285714285714,0.0,0.0,0,5,0
1,0,2,0.68955223880597,0.5615105008077544,1.0,1.0,1,4,3
1,0,0,0.508457711442786,0.005833141010846987,0.0,0.0,0,6,0
2,0,1,0.02238805970149252,0.009866143549503808,0.0,0.0,0,6,0
1,0,3,0.5651741293532337,0.02740018462958689,0.0,0.0,0,8,0
1,0,0,0.6019900497512437,0.13840872374798063,0.0,0.0,0,6,1
1,2,3,0.9572139303482586,0.9642568659127625,1.0,1.0,2,1,3
2,2,1,0.019402985074626844,0.04253404108008309,0.0,0.0,0,0,1
0,1,0,0.2945273631840796,0.21550888529886916,1.0,0.0,0,2,2
0,0,2,0.11641791044776117,0.0012866374336487421,0.0,0.0,1,6,0
2,2,2,0.01791044776119402,0.143578352180937,0.0,0.0,0,3,3
1,1,1,0.6164179104477612,0.4937456727440573,0.0,0.0,1,2,3
1,0,0,0.7587064676616915,0.4774982690976229,1.0,0.0,1,5,2
0,0,1,0.11492537313432838,0.08858758366028156,0.0,0.0,1,3,2
0,1,3,0.25323383084577117,0.3089949226863605,1.0,1.0,2,2,3
2,2,1,0.013432835820895522,0.16128548349873068,0.0,0.0,0,1,3
2,2,2,0.05820895522388059,0.0656127394414955,0.0,0.0,0,0,1
1,0,0,0.6208955223880598,0.014464574198015234,0.0,0.0,0,6,0
0,1,1,0.2641791044776119,0.342124394184168,1.0,0.0,1,0,3
1,0,2,0.7597014925373133,0.5777752134779599,0.0,0.0,2,3,3
0,1,3,0.5557213930348258,0.006381260096930532,0.0,1.0,1,4,0
2,2,2,0.057213930348258696,0.028946457419801522,0.0,0.0,0,0,0
0,2,1,0.46616915422885563,0.4417205169628433,1.0,1.0,0,2,3
1,2,2,0.7880597014925373,0.7193861066235865,0.0,0.0,1,2,3
0,0,1,0.372636815920398,0.004258019847680591,0.0,0.0,0,6,0
2,1,1,0.020895522388059695,0.018174474959612278,0.0,0.0,0,4,0
0,0,2,0.5194029850746269,0.005960073851834756,1.0,1.0,1,5,0
1,2,3,0.9134328358208955,0.8552907915993538,1.0,0.0,2,2,3
2,0,1,0.006965174129353213,0.010541195476575123,0.0,0.0,0,6,0
1,0,0,0.664179104477612,0.007639049157627509,0.0,0.0,1,8,0
2,2,3,0.06368159203980098,0.17951765520424648,0.0,0.0,0,0,3
0,0,0,0.1333333333333333,0.04282829448419109,0.0,0.0,1,4,1
2,1,1,0.00547263681592039,0.0,0.0,0.0,0,2,0
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
0,1,3,0.6129353233830845,0.5501153934918072,1.0,1.0,2,2,3
0,1,0,0.5552238805970149,0.32119778444495733,1.0,1.0,2,0,2
1,0,0,0.5636815920398011,0.052042464804985006,0.0,0.0,0,6,0
1,0,0,0.5621890547263682,0.09010500807754443,0.0,0.0,0,6,0
1,0,0,0.7756218905472637,0.5422859450726979,0.0,0.0,0,6,3
0,0,1,0.13034825870646766,0.0014481883221786293,0.0,0.0,1,5,0
1,1,0,0.8512437810945274,0.39833833371797833,1.0,0.0,1,1,2
0,2,0,0.7104477611940299,0.6104200323101777,1.0,1.0,2,2,3
1,0,2,0.6915422885572139,0.14117239787675975,1.0,0.0,0,4,1
1,1,2,0.6303482587064676,0.3226921301638587,0.0,0.0,1,3,2
1,0,0,0.5930348258706467,0.3862277867528271,0.0,0.0,1,4,2
0,0,3,0.07064676616915422,0.06315485806600508,0.0,0.0,0,3,1
2,0,1,0.020398009950248763,0.002475190399261482,0.0,0.0,0,4,0
0,1,3,0.37810945273631835,0.14694207246711286,1.0,1.0,0,1,1
1,2,3,0.718407960199005,0.6013154858066005,0.0,1.0,0,2,3
1,2,2,0.9159203980099503,0.9171590122317101,1.0,0.0,2,0,3
0,2,2,0.572139303482587,0.6195880452342487,1.0,1.0,2,0,3
1,1,2,0.8597014925373135,0.8388645280406185,1.0,0.0,2,0,3
2,2,1,0.020895522388059695,0.07742326332794831,0.0,0.0,0,2,2
0,0,3,0.4129353233830846,0.33642972536348953,1.0,0.0,1,4,3
1,0,0,0.8203980099502487,0.5218555273482576,1.0,0.0,2,4,2
1,0,0,0.7701492537313434,0.017135933533348722,0.0,0.0,1,6,0
0,0,2,0.20746268656716416,0.10991230094622663,1.0,0.0,0,5,1
0,2,2,0.6203980099502486,0.5686475882760212,0.0,1.0,2,0,3
1,0,0,0.745771144278607,0.3360489268405262,0.0,0.0,0,5,2
0,0,1,0.25870646766169153,0.034000692360950845,0.0,0.0,0,5,0
2,0,2,0.018905472636815884,0.012889453034848834,0.0,0.0,0,6,0
1,0,0,0.6099502487562188,0.007010154627279021,0.0,0.0,0,6,0
1,0,0,0.6467661691542288,0.5689245326563582,0.0,0.0,2,4,3
0,0,0,0.3522388059701492,0.04448996076621279,1.0,0.0,0,6,0
0,1,2,0.3771144278606965,0.4003173321024694,1.0,0.0,1,1,3
1,0,0,0.808457711442786,0.4319409185321948,0.0,0.0,1,3,2
1,0,2,0.5238805970149254,0.029333025617355183,0.0,0.0,0,6,0
1,0,1,0.5164179104477612,0.005925455804292638,0.0,0.0,0,6,0
1,2,2,0.8,0.820522732517886,0.0,1.0,2,0,3
1,0,0,0.7164179104477612,0.4407973690283868,0.0,0.0,1,6,2
1,0,0,0.7213930348258706,0.008302561735518119,0.0,0.0,0,5,0
0,0,0,0.35522388059701493,0.25347334410339256,0.0,0.0,2,5,2
0,2,2,0.607960199004975,0.6617182090930072,1.0,1.0,1,1,3
1,0,0,0.6865671641791045,0.4526771290099238,0.0,1.0,1,4,2
2,0,1,0.013432835820895522,0.03237941380106162,0.0,0.0,0,4,1
2,0,3,0.048756218905472604,0.026125086545118855,0.0,0.0,0,6,0
1,0,0,0.618905472636816,0.39004154165705057,0.0,0.0,1,3,2
0,2,0,0.2945273631840796,0.36103161781675513,1.0,1.0,1,1,3
0,1,1,0.35820895522388063,0.08705285021924765,0.0,0.0,1,2,1
0,0,1,0.1099502487562189,0.03889914608816063,0.0,1.0,0,4,0
0,0,0,0.5343283582089552,0.10443687975998155,1.0,0.0,0,4,1
0,1,1,0.31840796019900497,0.2313351027002077,0.0,0.0,1,2,2
2,1,1,0.012935323383084563,0.03181398569120702,0.0,0.0,0,0,1
2,0,1,0.02985074626865672,0.021434341103161784,0.0,0.0,0,7,0
0,1,2,0.5716417910447761,0.44511885529656126,0.0,0.0,1,1,3
0,2,1,0.21741293532338307,0.09680936995153475,1.0,1.0,1,1,1
0,2,3,0.7218905472636815,0.7251384721901685,1.0,1.0,2,1,3
1,1,0,0.8885572139303483,0.521013154858066,0.0,1.0,1,3,2
1,0,0,0.572636815920398,0.006577429033002538,0.0,0.0,1,6,0
2,0,1,0.009950248756218888,5.192707131317781e-05,0.0,0.0,0,5,0
2,2,1,0.012935323383084563,0.14156473574890377,0.0,0.0,0,0,3
1,0,0,0.8039800995024875,0.38968382183244865,0.0,0.0,1,6,2
1,1,0,0.7203980099502488,0.5978536810523887,0.0,0.0,2,3,3
0,0,1,0.16666666666666663,0.2035079621509347,1.0,0.0,1,4,3
0,2,3,0.6691542288557214,0.5080948534502654,1.0,1.0,2,0,3
0,0,1,0.32139303482587056,0.06830717747519041,0.0,1.0,0,4,1
1,2,0,0.817910447761194,0.43652204015693513,1.0,0.0,1,2,2
1,0,0,0.781592039800995,0.6075640433879529,0.0,0.0,0,4,3
0,0,0,0.11890547263681589,0.0013154858066005077,0.0,0.0,1,4,0
1,0,0,0.5731343283582089,0.07254788829909993,0.0,1.0,0,4,0
0,0,0,0.363681592039801,0.08221786291253173,0.0,0.0,2,6,1
0,0,2,0.4099502487562189,0.2153069466882068,1.0,0.0,2,6,2
1,0,0,0.8019900497512437,0.3543503346411262,0.0,0.0,1,2,2
0,1,0,0.6059701492537314,0.28993768751442417,0.0,1.0,1,0,2
0,2,1,0.34079601990049746,0.1372432494807293,1.0,1.0,2,0,1
0,1,0,0.5009950248756219,0.3298234479575352,0.0,1.0,1,2,2
1,1,0,0.8741293532338307,0.3264020309254558,1.0,0.0,1,0,2
2,0,1,0.011442786069651711,0.003669513039464574,0.0,0.0,0,6,0
1,2,3,0.9766169154228855,0.9836660512347104,1.0,1.0,2,0,3
1,0,0,0.6766169154228856,0.15246942072467112,0.0,0.0,1,4,1
2,2,3,0.01691542288557213,0.14427648280636973,0.0,0.0,0,1,3
0,0,0,0.5253731343283582,0.2480210016155089,0.0,1.0,1,4,2
1,0,0,0.5636815920398011,0.006473574890376183,0.0,0.0,0,6,0
0,0,0,0.2527363184079602,0.05863720286175861,0.0,1.0,1,6,0
1,0,0,0.799502487562189,0.6418474498038311,0.0,0.0,1,4,3
0,0,1,0.31492537313432833,0.0035887375951996307,1.0,0.0,0,5,0
1,0,0,0.8572139303482588,0.025848142164781908,0.0,1.0,1,5,0
0,0,1,0.36616915422885565,0.004183014078006,0.0,1.0,1,6,0
0,0,3,0.072636815920398,0.05181744749596123,0.0,0.0,0,2,1
1,0,0,0.7611940298507462,0.04657281329333026,0.0,0.0,1,8,0
0,1,0,0.6199004975124378,0.37446342026309715,0.0,0.0,2,2,2
0,0,0,0.2616915422885572,0.017943687975998154,0.0,0.0,0,6,0
0,0,1,0.2756218905472637,0.003132933302561736,0.0,0.0,0,5,0
2,1,0,0.01641791044776117,0.07468266789753059,0.0,0.0,0,0,2
2,2,1,0.012935323383084563,0.028444495730440805,0.0,0.0,0,0,1
1,0,0,0.6228855721393034,0.11422801753981077,0.0,0.0,0,4,1
1,1,2,0.7940298507462686,0.35348488345257323,1.0,0.0,1,0,2
2,0,2,0.06766169154228854,0.015480036925917377,0.0,0.0,0,6,0
0,1,2,0.41840796019900495,0.28761827832910225,1.0,0.0,2,0,2
0,0,2,0.4671641791044776,0.4233844911147011,1.0,1.0,1,2,3
1,2,2,0.8562189054726367,0.827336718209093,0.0,1.0,1,1,3
0,2,3,0.35422885572139307,0.25177705977382875,0.0,1.0,0,2,2
1,0,0,0.6611940298507463,0.043122547888299105,0.0,0.0,1,8,0
1,0,3,0.9417910447761194,0.9280752365566582,1.0,1.0,2,5,3
1,0,2,0.827860696517413,0.3380798522963305,0.0,0.0,2,6,2
0,0,2,0.06865671641791044,0.05187514424186477,0.0,0.0,0,4,1
0,0,0,0.2666666666666666,0.08675282714054929,0.0,0.0,0,6,1
1,0,1,0.5154228855721392,0.07370182321717056,0.0,0.0,0,6,0
1,0,2,0.6134328358208956,0.03752019386106624,0.0,0.0,1,7,0
1,0,2,0.6557213930348259,0.208071774751904,0.0,0.0,0,4,1
1,2,3,0.8243781094527362,0.8049849988460651,1.0,1.0,2,0,3
0,1,3,0.36019900497512436,0.42189591507039,1.0,0.0,1,2,3
0,0,2,0.16318407960199,0.0865047311331641,0.0,0.0,0,6,1
0,2,2,0.6512437810945274,0.701373182552504,1.0,1.0,2,0,3
2,2,1,0.025870646766169153,0.01648396030463882,0.0,0.0,0,4,0
0,0,1,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,6,0
2,2,1,0.06268656716417911,0.15142510962381722,0.0,0.0,0,0,3
1,0,0,0.5736318407960199,0.014372259404569581,0.0,0.0,0,6,0
0,1,2,0.6388059701492538,0.499803831063928,1.0,1.0,1,4,3
0,2,3,0.6129353233830845,0.5588102930994692,1.0,1.0,2,2,3
0,2,0,0.6109452736318408,0.44443803369489965,0.0,1.0,1,0,2
1,1,3,0.7582089552238807,0.45061158550657743,1.0,0.0,1,0,2
0,2,0,0.6114427860696517,0.6086545118855297,1.0,0.0,1,0,3
2,2,3,0.021393034825870627,0.1023251788599123,0.0,0.0,0,2,2
1,0,0,0.5616915422885572,0.006450496192014771,0.0,0.0,1,6,0
1,0,2,0.7124378109452736,0.36261250865451183,0.0,1.0,0,3,2
1,0,0,0.7079601990049752,0.17547311331640897,1.0,0.0,1,2,1
2,2,2,0.012935323383084563,0.12251903992614817,0.0,0.0,0,2,3
0,0,3,0.22288557213930343,0.10552734825755827,0.0,0.0,1,5,1
0,1,0,0.4189054726368159,0.47540964689591503,0.0,1.0,2,0,3
0,0,0,0.2761194029850746,0.0031387029771520886,0.0,0.0,0,7,0
0,1,1,0.25074626865671645,0.037699053773367186,0.0,0.0,0,2,0
1,0,3,0.8582089552238806,0.6811158550657743,0.0,0.0,2,3,3
1,1,3,0.8114427860696517,0.6342776367412878,0.0,0.0,1,0,3
1,1,0,0.7930348258706468,0.5653242557119778,0.0,1.0,0,0,3
1,0,1,0.5104477611940298,0.03070620816985922,0.0,0.0,0,4,0
2,2,1,0.01741293532338306,0.13049273021001617,0.0,0.0,0,2,3
1,0,0,0.8059701492537313,0.07461920147703671,0.0,0.0,1,7,0
0,2,2,0.7,0.7134952688668359,0.0,1.0,2,2,3
1,0,2,0.6616915422885572,0.028392568659127627,0.0,0.0,0,4,0
1,0,0,0.8427860696517412,0.8172974844218787,0.0,0.0,2,5,3
0,2,2,0.3830845771144279,0.14840180013847218,0.0,1.0,1,2,1
1,2,0,0.8686567164179103,0.8523771059312255,1.0,0.0,1,0,3
0,0,0,0.31492537313432833,0.0035887375951996307,0.0,1.0,0,6,0
2,0,1,0.019900497512437804,0.059606508192937925,0.0,0.0,0,3,2
1,0,3,0.5621890547263682,0.1281502423263328,0.0,0.0,0,4,1
1,0,3,0.700497512437811,0.30745441957073616,0.0,0.0,1,3,2
0,2,2,0.46318407960199004,0.5439129933071775,1.0,1.0,2,2,3
0,0,3,0.32537313432835824,0.024301869374567277,0.0,0.0,1,6,0
0,0,3,0.31940298507462683,0.14524578813754904,0.0,0.0,1,4,2
1,0,0,0.7577114427860697,0.0967516732056312,0.0,0.0,0,6,0
0,0,0,0.3651741293532338,0.15343872605585046,1.0,1.0,0,4,1
1,0,2,0.8716417910447761,0.25627163627971383,0.0,0.0,2,2,1
1,0,0,0.7144278606965173,0.47523655665820447,1.0,0.0,1,2,2
1,0,0,0.5134328358208955,0.02089199169166859,0.0,0.0,0,6,0
0,2,2,0.3980099502487562,0.4762404800369259,0.0,1.0,2,1,3
0,1,3,0.545273631840796,0.5388702977152088,1.0,0.0,1,0,3
0,0,2,0.33880597014925373,0.43229286868220634,0.0,0.0,2,5,3
1,0,3,0.8945273631840797,0.5287214401107777,1.0,1.0,1,6,2
0,0,2,0.43781094527363185,0.06856104315716595,1.0,1.0,0,6,0
1,0,0,0.6975124378109452,0.008025617355181168,0.0,0.0,0,6,0
2,2,2,0.01641791044776117,0.15815255019616895,0.0,0.0,0,0,3
1,0,2,0.8099502487562189,0.27533464112624045,0.0,0.0,1,4,1
0,0,3,0.17164179104477612,0.06160858527579045,0.0,0.0,0,2,1
1,0,2,0.6124378109452736,0.5201996307408262,1.0,0.0,0,4,3
2,0,1,0.020895522388059695,0.04890376182783292,0.0,0.0,0,2,1
1,0,0,0.8268656716417909,0.17714631894761138,0.0,1.0,1,4,1
0,0,0,0.4776119402985074,0.06088737595199632,0.0,0.0,0,6,0
1,2,1,0.944776119402985,0.4494864989614586,1.0,1.0,2,2,2
1,2,0,0.7855721393034826,0.6453900300023079,1.0,1.0,0,1,3
1,1,3,0.8935323383084576,0.8193053311793215,0.0,1.0,2,1,3
0,1,0,0.39154228855721396,0.1556600507731364,1.0,0.0,2,0,1
2,0,2,0.06417910447761191,0.05158666051234711,0.0,0.0,0,4,1
0,0,2,0.26616915422885573,0.09774405723517195,0.0,0.0,0,4,1
0,0,0,0.12089552238805967,0.006906300484652667,0.0,0.0,1,8,0
0,2,3,0.5681592039800994,0.6253115624278791,1.0,1.0,0,0,3
0,2,1,0.16268656716417912,0.0916974382644819,1.0,1.0,0,0,1
1,0,2,0.9004975124378108,0.6246365105008077,1.0,0.0,2,5,3
0,0,1,0.46517412935323377,0.24679206092776368,0.0,1.0,0,4,2
1,0,1,0.672139303482587,0.00773136395107316,0.0,0.0,0,6,0
1,0,0,0.8099502487562189,0.6321543964920379,1.0,0.0,0,3,3
2,2,3,0.06417910447761191,0.17311331640895455,0.0,0.0,0,2,3
0,1,2,0.5980099502487561,0.626257789060697,1.0,1.0,2,0,3
0,0,3,0.218407960199005,0.168480267712901,0.0,0.0,1,4,2
2,0,0,0.02238805970149252,0.00671013154858066,0.0,0.0,0,6,0
1,0,0,0.5696517412935324,0.2171993999538426,0.0,0.0,1,2,2
0,0,0,0.26368159203980096,0.0290964689591507,0.0,0.0,0,6,0
0,2,1,0.7263681592039801,0.7582275559658436,1.0,1.0,2,0,3
0,0,3,0.3606965174129353,0.06339718439879992,1.0,0.0,0,6,0
0,0,1,0.217910447761194,0.012918301407800599,0.0,0.0,1,6,0
1,0,1,0.7094527363184079,0.4428744518809139,0.0,0.0,0,6,2
0,0,0,0.2154228855721393,0.231029309946919,1.0,0.0,0,3,3
2,0,3,0.01791044776119402,0.02846180475421186,0.0,0.0,0,4,0
1,0,0,0.6094527363184079,0.30535425801984767,0.0,0.0,0,6,2
0,1,3,0.29950248756218906,0.12097276713593355,0.0,0.0,0,0,1
2,1,2,0.025373134328358193,0.11573967228248327,0.0,0.0,0,1,3
1,1,0,0.7422885572139303,0.6879702284791138,0.0,0.0,2,0,3
1,0,3,0.6527363184079601,0.31127394414954995,0.0,0.0,2,6,2
0,0,0,0.30845771144278605,0.008342949457650586,1.0,0.0,0,8,0
0,0,1,0.4248756218905473,0.07047657512116316,0.0,1.0,0,6,0
1,0,0,0.7427860696517413,0.15216362797138241,0.0,0.0,0,4,1
2,1,3,0.02288557213930348,0.14230325409646896,0.0,0.0,0,1,3
1,1,2,0.7800995024875622,0.1811043157165936,0.0,0.0,1,1,1
2,0,1,0.0064676616915422536,1.1539349180705698e-05,0.0,0.0,0,6,0
2,1,3,0.025373134328358193,0.052025155781213944,0.0,0.0,0,0,1
1,2,3,0.7233830845771144,0.6821197784444958,1.0,1.0,1,1,3
1,1,2,0.6810945273631841,0.7108873759519964,1.0,0.0,2,2,3
1,0,0,0.6631840796019901,0.2881837064389568,0.0,0.0,0,4,2
1,0,0,0.7930348258706468,0.04219939995384261,0.0,0.0,1,4,0
2,0,1,0.026368159203980085,0.05763904915762751,0.0,0.0,0,4,2
0,0,0,0.4054726368159204,0.011002769443803372,0.0,0.0,1,6,0
2,1,1,0.008955223880596996,0.07145165012693284,0.0,0.0,0,2,2
1,2,3,0.9303482587064676,0.8645857373644127,1.0,1.0,1,0,3
0,0,0,0.41542288557213924,0.05411377798292177,1.0,0.0,0,6,0
0,2,1,0.4716417910447761,0.34945188091391644,1.0,1.0,2,1,2
1,0,2,0.7208955223880598,0.6424705746595892,1.0,0.0,2,4,3
2,0,1,0.01791044776119402,0.0017193630279252253,0.0,0.0,0,6,0
2,1,1,0.02935323383084576,0.1407627509808447,0.0,0.0,0,1,3
2,2,3,0.006965174129353213,0.035541195476575124,0.0,0.0,0,2,1
1,0,3,0.5522388059701492,0.09838449111470114,0.0,0.0,0,3,0
0,0,2,0.32388059701492533,0.031069697669051464,0.0,1.0,0,6,0
1,1,2,0.8587064676616915,0.7800888529886915,1.0,1.0,2,2,3
0,1,3,0.3786069651741293,0.270620816985922,0.0,0.0,1,2,2
2,0,1,0.05820895522388059,0.045130394645741985,0.0,0.0,0,2,1
1,0,0,0.6601990049751243,0.039383798753750296,0.0,0.0,0,8,0
1,2,3,0.6592039800995024,0.7052907915993538,0.0,0.0,0,0,3
2,0,1,0.01791044776119402,0.07508077544426496,0.0,0.0,0,3,2
1,0,0,0.5422885572139303,0.034496884375721217,0.0,0.0,1,8,0
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
1,0,3,0.782587064676617,0.23847795984306483,0.0,1.0,1,4,1
2,1,3,0.01791044776119402,0.06163166397415186,0.0,0.0,0,1,2
0,0,1,0.40049751243781095,0.0601257789060697,1.0,1.0,1,6,0
1,2,1,0.9258706467661691,0.9193514885760443,1.0,1.0,2,2,3
2,1,3,0.019402985074626844,0.12108816062774061,0.0,0.0,0,0,3
1,2,3,0.8880597014925372,0.9040964689591507,0.0,1.0,1,2,3
0,0,0,0.5004975124378109,0.06295291945534273,0.0,1.0,0,4,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
2,2,2,0.06368159203980098,0.2090064620355412,0.0,0.0,0,1,3
2,1,3,0.02288557213930348,0.11472997922917148,0.0,0.0,0,1,2
2,2,1,0.06517412935323383,0.13966074313408725,0.0,0.0,0,0,3
1,0,0,0.6029850746268656,0.20233671820909302,1.0,0.0,0,5,1
1,0,0,0.5109452736318407,0.013022155550426958,0.0,0.0,0,8,0
2,1,3,0.06517412935323383,0.03495268866835911,0.0,0.0,0,2,1
0,1,3,0.17164179104477612,0.02662704823447958,0.0,1.0,1,4,0
2,0,1,0.023383084577114438,0.00020770828525271167,0.0,0.0,0,6,0
2,0,1,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,6,0
2,0,0,0.06865671641791044,0.07883683360258482,0.0,0.0,0,4,2
1,0,3,0.9233830845771144,0.8179321486268175,1.0,0.0,2,4,3
0,2,3,0.6502487562189054,0.6854950380798523,1.0,0.0,2,0,3
2,1,1,0.061691542288557194,0.16303369489960767,0.0,0.0,0,0,3
1,0,0,0.553233830845771,0.10471382414031849,0.0,1.0,0,6,0
2,2,1,0.025373134328358193,0.1607546734364182,0.0,0.0,0,0,3
2,2,3,0.06368159203980098,0.05222132471728595,0.0,0.0,0,0,1
1,0,2,0.572139303482587,0.22042464804985,0.0,0.0,0,2,2
1,0,3,0.6144278606965173,0.19474382644818833,0.0,0.0,0,3,1
2,0,1,0.028358208955223896,0.00026540503115624276,0.0,0.0,0,6,0
2,2,1,0.061194029850746234,0.16088160627740597,0.0,0.0,0,1,3
0,1,1,0.2751243781094527,0.07785021924763444,1.0,1.0,2,2,1
0,0,3,0.4791044776119403,0.3126009693053312,1.0,1.0,1,3,2
1,0,3,0.7965174129353233,0.10439649203784908,0.0,0.0,1,6,0
0,1,3,0.554726368159204,0.4452861758596815,1.0,1.0,1,2,3
2,2,1,0.023383084577114438,0.14769213016385876,0.0,0.0,0,2,3
2,2,3,0.06666666666666665,0.10102700207708286,0.0,0.0,0,0,2
0,2,2,0.41542288557213924,0.2509116085852758,1.0,1.0,1,1,2
1,2,0,0.9616915422885571,0.9782944841910918,1.0,1.0,2,2,3
1,0,0,0.8059701492537313,0.25012693284098775,1.0,0.0,2,3,1
0,1,1,0.535820895522388,0.2857546734364182,0.0,1.0,0,1,2
0,0,2,0.22288557213930343,0.23678167551350104,1.0,0.0,0,3,3
1,0,0,0.8721393034825872,0.03644703438726056,0.0,0.0,2,7,0
2,0,3,0.018905472636815884,0.047738287560581585,0.0,0.0,0,3,1
0,0,0,0.26368159203980096,0.002994461112393261,0.0,0.0,0,6,0
1,0,3,0.8139303482587064,0.5556427417493653,0.0,1.0,1,3,2
0,0,0,0.32388059701492533,0.0036925917378259863,0.0,1.0,0,6,0
1,0,0,0.6592039800995024,0.007581352411723978,0.0,0.0,0,6,0
1,0,0,0.5184079601990049,0.011706669743826448,0.0,0.0,0,5,0
1,0,0,0.6223880597014925,0.05057696745903532,0.0,0.0,1,7,0
0,1,2,0.353731343283582,0.07301523194091854,0.0,1.0,1,4,0
1,0,0,0.7666666666666666,0.6691553196399723,0.0,1.0,0,4,3
0,1,1,0.2572139303482587,0.2762808677590584,0.0,0.0,0,0,3
2,0,1,0.021393034825870627,0.005117701361643203,0.0,0.0,0,6,0
2,1,1,0.013432835820895522,0.046584352642510964,0.0,0.0,0,2,1
0,1,2,0.45422885572139304,0.3018924532656358,0.0,0.0,1,1,2
1,0,1,0.5646766169154228,0.07377105931225479,1.0,0.0,0,5,0
0,0,0,0.26218905472636816,0.01198938379875375,0.0,0.0,0,6,0
0,2,3,0.6582089552238807,0.6866489729979229,1.0,1.0,2,1,3
1,0,2,0.7940298507462686,0.0801061620124625,0.0,0.0,1,6,0
1,0,0,0.6263681592039801,0.3777405954304177,0.0,0.0,1,2,2
1,1,3,0.763681592039801,0.41223747980613895,1.0,0.0,1,3,2
