InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,2,1,0.5482587064676616,0.2613086130673743,0.0,1.0,2,2,0
0,0,0,0.27313432835820894,0.020678513731825526,0.0,0.0,0,8,0
1,0,0,0.8562189054726367,0.6068947611354719,0.0,0.0,2,3,3
0,2,3,0.5567164179104478,0.552371336256635,0.0,1.0,2,2,3
1,2,0,0.9527363184079601,0.9317274405723517,1.0,1.0,2,0,3
0,1,1,0.47661691542288565,0.21412993307177478,1.0,1.0,2,0,2
0,2,1,0.5592039800995025,0.4028963766443573,0.0,1.0,1,2,2
0,0,0,0.2761194029850746,0.018786060466189705,0.0,0.0,0,6,0
1,0,0,0.7353233830845771,0.44502654050311563,0.0,0.0,1,2,2
1,0,2,0.8666666666666666,0.4234710362335564,1.0,0.0,2,3,2
1,0,0,0.6771144278606964,0.1341045465035772,0.0,0.0,1,4,1
0,0,0,0.06666666666666665,0.019784214170320794,0.0,0.0,0,6,0
2,1,3,0.01641791044776117,0.05677359796907455,0.0,0.0,0,2,2
1,0,0,0.7238805970149254,0.30087122086314333,0.0,1.0,1,4,2
1,0,0,0.5144278606965175,0.03592776367412878,0.0,0.0,0,5,0
1,1,2,0.7786069651741293,0.6525386568197553,0.0,0.0,0,1,3
1,0,0,0.6507462686567165,0.1669686129702285,0.0,0.0,0,2,1
2,2,2,0.023880597014925342,0.1277175167320563,0.0,0.0,0,2,3
0,1,0,0.37512437810945276,0.13134664204938842,1.0,0.0,1,0,1
1,0,2,0.7462686567164178,0.7674417262866374,0.0,0.0,2,3,3
1,0,0,0.7562189054726368,0.22558850680821602,0.0,0.0,0,6,1
2,2,0,0.02288557213930348,0.16313754904223401,0.0,0.0,0,0,3
0,2,2,0.6373134328358209,0.6879471497807524,1.0,1.0,2,1,3
0,0,0,0.27263681592039796,0.0030983152550196165,0.0,0.0,0,6,0
1,0,3,0.5218905472636816,0.014066466651280866,0.0,0.0,0,6,0
0,0,2,0.31990049751243776,0.17409416108931458,0.0,0.0,1,5,2
0,0,3,0.3791044776119403,0.15721209323794139,1.0,1.0,0,4,1
0,2,2,0.5134328358208955,0.4597507500576967,1.0,1.0,1,4,3
0,1,3,0.1975124378109453,0.10980844680360029,0.0,0.0,1,1,2
1,1,2,0.5572139303482587,0.5585564274174937,0.0,0.0,0,0,3
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,4,0
1,0,0,0.7064676616915423,0.008129471497807524,0.0,0.0,0,6,0
1,0,0,0.5701492537313433,0.04556312024001846,0.0,0.0,0,6,0
0,1,0,0.2606965174129353,0.31792060927763677,1.0,0.0,1,2,3
1,0,0,0.6621890547263681,0.007615970459266098,0.0,1.0,0,5,0
2,0,1,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,6,0
2,0,1,0.011940298507462671,7.500576967459007e-05,0.0,0.0,0,5,0
1,0,3,0.7975124378109453,0.5920493884144934,0.0,0.0,1,3,3
2,2,1,0.004477611940298498,0.042101315485806604,0.0,0.0,0,0,2
0,0,0,0.3014925373134328,0.021024694207246713,0.0,0.0,1,5,0
0,1,1,0.16368159203980104,0.18297945995845835,0.0,0.0,2,1,2
0,1,2,0.5318407960199005,0.17058042926378952,0.0,0.0,2,3,1
1,0,3,0.7069651741293532,0.46134894991922454,0.0,0.0,1,4,2
0,0,0,0.6019900497512437,0.11268751442418648,1.0,0.0,1,4,1
1,0,0,0.9870646766169154,0.6254442649434572,1.0,1.0,2,5,2
1,0,0,0.7606965174129353,0.4031502423263328,0.0,0.0,1,3,2
0,1,2,0.5054726368159204,0.22382298638356798,1.0,1.0,0,0,2
2,0,1,0.015920398009950265,0.0051869374567274406,0.0,0.0,0,6,0
1,0,0,0.8721393034825872,0.7359393030233095,0.0,0.0,2,4,3
1,0,0,0.7900497512437811,0.36796099699976925,0.0,0.0,0,3,2
2,2,3,0.012935323383084563,0.16654165705054236,0.0,0.0,0,3,3
0,1,2,0.12089552238805967,0.10614470343872606,1.0,0.0,0,0,2
0,0,1,0.4343283582089552,0.30328871451650125,1.0,1.0,1,4,2
1,0,3,0.7592039800995024,0.4179148396030464,0.0,0.0,0,4,2
1,2,2,0.6601990049751243,0.6562889453034849,1.0,1.0,1,1,3
2,2,2,0.01691542288557213,0.15047888299099932,0.0,0.0,0,0,3
2,2,2,0.05970149253731341,0.16222017078236786,0.0,0.0,0,0,3
0,0,0,0.30995024875621885,0.010125778906069697,0.0,0.0,0,6,0
2,0,1,0.021393034825870627,0.00018462958689129897,0.0,0.0,0,6,0
1,2,2,0.8696517412935324,0.7876413570274636,1.0,1.0,1,2,3
1,0,2,0.564179104477612,0.20957189014539582,0.0,0.0,0,4,2
0,1,3,0.4194029850746268,0.302532887145165,1.0,1.0,1,0,2
0,2,2,0.3412935323383084,0.2613086130673743,1.0,1.0,1,2,0
0,0,1,0.3686567164179104,0.05566582044772675,0.0,0.0,1,4,0
0,0,0,0.33134328358208953,0.08616432033233326,0.0,0.0,0,4,1
0,1,1,0.5781094527363183,0.2985864297253635,1.0,1.0,2,2,2
1,0,3,0.7756218905472637,0.13884721901684746,1.0,1.0,0,5,0
1,0,1,0.5592039800995025,0.006421647819063005,0.0,0.0,0,8,0
1,0,0,0.6134328358208956,0.03525271174705747,0.0,0.0,0,6,0
2,0,1,0.025373134328358193,0.0509346872836372,0.0,0.0,0,3,2
0,1,2,0.31641791044776113,0.23196976690514656,0.0,1.0,0,2,2
1,1,1,0.5611940298507463,0.10932956381260098,0.0,0.0,1,2,1
0,0,2,0.4029850746268656,0.39448996076621273,1.0,0.0,2,3,3
0,1,0,0.30646766169154227,0.25919686129702285,0.0,0.0,1,2,2
1,0,0,0.863681592039801,0.6469016847449804,0.0,0.0,2,3,3
0,0,0,0.46169154228855724,0.4288772213247173,0.0,1.0,1,4,3
0,2,1,0.6338308457711442,0.13419686129702285,0.0,1.0,2,1,1
0,0,3,0.12189054726368159,0.021913224094161087,0.0,0.0,1,6,0
0,1,1,0.3656716417910447,0.21536464343411033,1.0,0.0,1,2,2
1,0,0,0.7597014925373133,0.008746826678975306,0.0,0.0,0,6,0
1,1,3,0.8651741293532339,0.7162012462497115,0.0,0.0,2,0,3
0,0,0,0.35522388059701493,0.004056081237018233,1.0,1.0,0,6,0
0,1,3,0.4014925373134328,0.25452342487883683,0.0,0.0,1,2,2
0,2,3,0.6343283582089552,0.6901742441726287,1.0,1.0,1,0,3
1,0,0,0.6522388059701492,0.21710708516039698,0.0,1.0,2,2,1
0,1,1,0.535820895522388,0.30459266097392107,0.0,1.0,1,1,2
1,2,2,0.9258706467661691,0.8710362335564275,0.0,1.0,2,1,3
0,1,2,0.5865671641791045,0.3156012000923148,0.0,0.0,1,0,2
2,2,2,0.0681592039800995,0.19688437572120934,0.0,0.0,0,2,3
1,0,2,0.7786069651741293,0.05466766674359567,0.0,0.0,1,6,0
0,0,0,0.3567164179104477,0.15626586660512348,0.0,0.0,1,3,2
1,0,2,0.5149253731343283,0.015491576275098087,0.0,0.0,0,6,0
0,0,1,0.4104477611940298,0.04582852527117471,0.0,1.0,0,6,0
1,1,3,0.8597014925373135,0.7928686822063236,0.0,1.0,1,2,3
1,0,0,0.7054726368159204,0.2606565889683822,0.0,0.0,1,6,2
0,0,1,0.3278606965174129,0.0037387491345488117,1.0,0.0,0,5,0
1,0,0,0.5587064676616916,0.024319178398338335,0.0,0.0,0,6,0
0,0,1,0.3308457711442786,0.10174244172628664,0.0,1.0,0,4,1
1,1,1,0.8139303482587064,0.23903184860373877,0.0,0.0,2,0,1
1,1,2,0.8149253731343283,0.7644472651742442,1.0,1.0,1,1,3
0,1,1,0.3791044776119403,0.2737537502884837,0.0,0.0,0,1,2
1,2,2,0.8104477611940298,0.5326044311100855,0.0,0.0,1,1,2
0,1,0,0.36318407960199006,0.26882644818832213,1.0,1.0,2,2,2
1,1,3,0.8671641791044776,0.6490422340180013,1.0,1.0,1,2,3
2,0,1,0.020895522388059695,0.006773597969074545,0.0,0.0,0,6,0
2,0,1,0.007462686567164173,0.006935148857604431,0.0,0.0,0,6,0
1,1,3,0.8696517412935324,0.7944034156473575,0.0,1.0,1,2,3
0,0,0,0.25920398009950246,0.008135241172397875,0.0,0.0,0,8,0
1,0,2,0.7567164179104477,0.4471267020540041,1.0,0.0,1,2,2
1,2,2,0.9353233830845772,0.925784675744288,0.0,1.0,2,0,3
2,2,3,0.011442786069651711,0.14601892453265639,0.0,0.0,0,0,3
1,0,0,0.6686567164179105,0.2620701592430187,0.0,0.0,1,2,2
1,0,0,0.8696517412935324,0.49226863604892684,0.0,0.0,2,5,2
2,0,1,0.020895522388059695,0.07551350103854143,0.0,0.0,0,4,2
0,2,0,0.6666666666666666,0.6369201477036696,1.0,1.0,1,1,3
2,2,3,0.015920398009950265,0.14403992614816524,0.0,0.0,0,0,3
0,1,3,0.11492537313432838,0.24411493191783987,0.0,0.0,1,3,3
2,2,3,0.010447761194029848,0.13546042003231018,0.0,0.0,0,0,3
0,1,1,0.16965174129353228,0.028386798984537272,1.0,0.0,1,4,0
0,0,0,0.4696517412935324,0.10602354027232865,1.0,0.0,1,2,1
0,1,3,0.37661691542288556,0.27325755827371334,1.0,0.0,0,1,2
2,2,2,0.01691542288557213,0.1403184860373875,0.0,0.0,0,1,3
0,1,2,0.35820895522388063,0.049498038310639286,1.0,1.0,0,4,0
0,0,3,0.36616915422885565,0.009687283637202861,0.0,1.0,1,6,0
1,0,2,0.6348258706467661,0.29441495499653814,0.0,0.0,2,2,2
2,1,1,0.01741293532338306,0.07476921301638588,0.0,0.0,0,1,2
0,0,0,0.309452736318408,0.02317678282944842,1.0,0.0,0,5,0
2,0,0,0.0288557213930348,0.03314678052157859,0.0,0.0,0,2,0
1,0,1,0.6597014925373134,0.42639626125086544,1.0,0.0,1,3,2
0,0,0,0.3756218905472637,0.08605469651511655,1.0,0.0,1,3,1
0,2,2,0.3686567164179104,0.45751211631663974,1.0,0.0,0,0,3
1,0,0,0.7676616915422886,0.39873067159012227,0.0,0.0,0,3,2
1,0,0,0.5049751243781094,0.056323563351027006,0.0,0.0,0,4,0
1,1,3,0.6870646766169154,0.696601661666282,1.0,0.0,1,3,3
1,2,0,0.5751243781094527,0.6251615508885299,0.0,0.0,1,0,3
0,2,2,0.20995024875621893,0.2742037849065313,0.0,1.0,2,0,3
0,0,0,0.11592039800995024,0.011475882760212323,0.0,0.0,1,7,0
0,2,2,0.7039800995024875,0.7240249249942303,1.0,1.0,2,0,3
1,0,1,0.8049751243781095,0.05149434571890146,0.0,1.0,1,4,0
0,0,0,0.2751243781094527,0.020880452342487883,0.0,0.0,0,6,0
1,0,3,0.5636815920398011,0.01481075467343642,0.0,0.0,0,6,0
1,0,1,0.8517412935323382,0.25342718670666975,1.0,0.0,1,4,1
2,2,0,0.01791044776119402,0.028357950611585508,0.0,0.0,0,1,0
0,0,2,0.435820895522388,0.011481652434802678,0.0,0.0,0,6,0
1,1,0,0.7611940298507462,0.6066582044772675,1.0,0.0,0,1,3
2,1,2,0.015422885572139305,0.03732979459958459,0.0,0.0,0,0,1
0,2,3,0.6716417910447761,0.7160166166628202,1.0,1.0,2,1,3
2,2,3,0.06865671641791044,0.1509750750057697,0.0,0.0,0,1,3
1,1,0,0.6069651741293532,0.30006346642049386,0.0,1.0,0,1,2
1,1,0,0.8149253731343283,0.7379240710823909,0.0,0.0,1,1,3
1,0,0,0.5059701492537313,0.005804292637895223,0.0,0.0,0,8,0
2,0,1,0.020895522388059695,0.00853334871913224,0.0,0.0,0,6,0
0,2,2,0.49900497512437814,0.5581063927994462,1.0,1.0,1,0,3
0,1,1,0.4741293532338309,0.07399607662127856,0.0,0.0,2,2,0
2,0,1,0.021890547263681587,0.00019039926148165225,0.0,0.0,0,6,0
1,2,0,0.9293532338308458,0.9144530348488346,0.0,1.0,2,4,3
0,1,2,0.37363184079601985,0.1510558504500346,0.0,0.0,2,2,1
0,1,3,0.3522388059701492,0.07818486037387493,0.0,0.0,0,0,0
1,0,0,0.8308457711442786,0.49095891991691665,0.0,0.0,1,4,2
0,0,3,0.37363184079601985,0.03249480729286868,1.0,0.0,1,6,0
0,0,0,0.3771144278606965,0.2862335564274175,0.0,0.0,0,2,2
0,1,0,0.3597014925373134,0.42751557812139396,1.0,0.0,1,1,3
1,0,1,0.5144278606965175,0.005902377105931225,0.0,0.0,0,6,0
2,2,3,0.06716417910447761,0.1707304408031387,0.0,0.0,0,1,3
0,1,0,0.5094527363184079,0.0528790676205862,1.0,0.0,2,2,0
0,2,2,0.5840796019900497,0.522172859450727,0.0,1.0,1,0,3
0,0,1,0.3641791044776119,0.009854604200323101,1.0,0.0,1,8,0
0,2,0,0.6955223880597016,0.7073217170551581,1.0,1.0,2,2,3
1,0,2,0.5656716417910447,0.13778559889222247,0.0,0.0,1,4,1
0,0,0,0.3716417910447761,0.06485114239556888,1.0,0.0,0,8,0
0,1,1,0.3771144278606965,0.10536579736902839,0.0,0.0,0,2,1
2,2,1,0.01691542288557213,0.11654165705054235,0.0,0.0,0,0,3
1,0,2,0.5736318407960199,0.0391126240480037,0.0,0.0,0,6,0
2,0,1,0.020398009950248763,0.05090583891068544,0.0,0.0,0,6,1
1,2,2,0.8606965174129354,0.7521001615508885,0.0,0.0,2,2,3
1,0,3,0.8393034825870646,0.10142510962381722,0.0,0.0,2,4,0
1,0,0,0.6751243781094527,0.44341680129240707,0.0,0.0,1,5,2
2,0,1,0.01741293532338306,0.002550196168936072,0.0,0.0,0,6,0
2,1,0,0.0860696517412935,0.14217055158089084,0.0,0.0,0,1,2
1,0,1,0.5089552238805971,0.005838910685437342,0.0,0.0,0,6,0
0,2,3,0.699502487562189,0.7255596584352643,1.0,1.0,2,3,3
2,2,1,0.06716417910447761,0.17150357719824602,0.0,0.0,0,2,3
0,2,2,0.6626865671641791,0.6277867528271406,1.0,1.0,2,2,3
0,1,3,0.06069651741293533,0.015237710593122546,0.0,0.0,0,4,0
1,0,0,0.8139303482587064,0.43754327255942765,0.0,0.0,1,4,2
2,1,1,0.013930348258706454,0.02421532425571198,0.0,0.0,0,3,1
1,0,3,0.7582089552238807,0.08356219709208401,0.0,0.0,1,8,0
1,0,0,0.8109452736318408,0.009341103161781675,0.0,0.0,1,5,0
2,2,1,0.023880597014925342,0.09420147703669514,0.0,0.0,0,2,2
1,1,0,0.8054726368159204,0.4310870066928225,1.0,1.0,1,1,2
2,2,3,0.023880597014925342,0.09886337410570044,0.0,0.0,0,1,2
2,0,3,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,6,0
2,2,3,0.06766169154228854,0.21404338795291947,0.0,0.0,0,1,3
1,0,0,0.6621890547263681,0.1367528271405493,0.0,0.0,0,2,1
1,1,2,0.8104477611940298,0.5721670897761366,1.0,0.0,1,0,2
0,0,0,0.33184079601990046,0.16422801753981076,0.0,0.0,0,5,2
1,2,3,0.7935323383084577,0.7153992614816524,1.0,0.0,2,2,3
1,0,0,0.6044776119402985,0.0144068774521117,0.0,0.0,0,6,0
1,0,0,0.7139303482587065,0.3869086083544888,0.0,1.0,1,5,2
0,1,3,0.16865671641791047,0.166732056312024,1.0,0.0,1,2,2
1,1,2,0.5243781094527363,0.5234710362335564,0.0,0.0,0,3,3
1,0,0,0.5273631840796019,0.006052388645280407,0.0,0.0,0,8,0
2,1,0,0.05970149253731341,0.1033464112624048,0.0,0.0,0,2,2
1,1,0,0.6661691542288557,0.24991922455573504,0.0,1.0,2,2,2
1,0,0,0.6447761194029851,0.20545811216247403,0.0,0.0,0,4,1
0,2,2,0.41094527363184075,0.23049849988460652,1.0,1.0,1,1,2
0,2,0,0.663681592039801,0.5921705515808908,1.0,1.0,1,1,3
0,2,2,0.6208955223880598,0.6374048003692592,1.0,1.0,1,0,3
0,0,2,0.31990049751243776,0.013668359104546501,0.0,0.0,0,6,0
1,0,0,0.7199004975124377,0.1893837987537503,1.0,0.0,0,6,1
1,0,3,0.5203980099502488,0.04790560812370183,0.0,0.0,0,6,0
2,1,2,0.02288557213930348,0.07336141241633971,0.0,0.0,0,2,2
1,0,0,0.6746268656716418,0.03338333717978307,0.0,0.0,1,6,0
2,1,0,0.01641791044776117,0.05615624278790676,0.0,0.0,0,0,2
0,0,1,0.26616915422885573,0.14120124624971153,1.0,1.0,2,3,2
1,0,2,0.5676616915422885,0.006519732287099007,0.0,0.0,1,8,0
0,1,0,0.6124378109452736,0.564966535887376,0.0,0.0,2,1,3
0,2,3,0.6492537313432836,0.6249942303254097,1.0,0.0,2,0,3
0,0,0,0.3686567164179104,0.30409069928456034,1.0,0.0,1,3,2
0,2,3,0.5875621890547263,0.6322870990076159,1.0,1.0,1,1,3
2,1,1,0.008955223880596996,0.012185552734825758,0.0,0.0,0,4,0
2,2,2,0.020895522388059695,0.12388068312947151,0.0,0.0,0,0,3
2,2,3,0.061194029850746234,0.19693053311793218,0.0,0.0,0,1,3
1,0,0,0.600995024875622,0.006906300484652667,0.0,0.0,0,5,0
2,2,3,0.020398009950248763,0.13177359796907456,0.0,0.0,0,0,3
0,1,3,0.4039800995024876,0.13808562197092086,0.0,0.0,1,0,1
0,0,0,0.26218905472636816,0.00903531040849296,0.0,0.0,0,5,0
0,0,1,0.2606965174129353,0.040445418878375265,0.0,0.0,0,6,0
0,1,3,0.6487562189054726,0.4464631894761135,1.0,0.0,2,2,2
1,0,0,0.5139303482587065,0.0058966074313408735,0.0,0.0,0,6,0
0,0,2,0.3114427860696517,0.1375028848372952,1.0,0.0,0,4,1
1,1,3,0.7711442786069651,0.7491864758827602,0.0,0.0,2,0,3
0,0,1,0.5283582089552238,0.32637895222709434,1.0,1.0,1,2,2
2,2,1,0.05572139303482587,0.19078006000461575,0.0,0.0,0,1,3
1,0,0,0.673134328358209,0.2515866605123471,0.0,1.0,0,2,2
0,0,1,0.27263681592039796,0.019876528963766446,0.0,0.0,0,6,0
1,0,0,0.8258706467661691,0.27940803138702974,0.0,0.0,1,6,1
1,1,3,0.8736318407960199,0.771370874682668,0.0,1.0,1,0,3
0,1,2,0.4248756218905473,0.47318255250403873,1.0,1.0,1,3,3
1,0,2,0.8104477611940298,0.14073967228248327,1.0,0.0,2,4,0
1,1,0,0.8597014925373135,0.7155319639972306,0.0,1.0,1,2,3
1,0,2,0.8512437810945274,0.4971959381490884,0.0,1.0,2,4,2
2,0,1,0.021890547263681587,0.015226171243941843,0.0,0.0,0,4,0
0,0,2,0.3169154228855721,0.07970228479113779,1.0,0.0,0,4,1
1,0,0,0.5109452736318407,0.005861989383798754,0.0,0.0,0,6,0
1,0,0,0.7199004975124377,0.2220632356335103,0.0,1.0,0,4,1
0,0,1,0.32835820895522383,0.003744518809139164,0.0,1.0,0,6,0
0,0,0,0.12288557213930351,0.09664781906300486,0.0,0.0,1,4,2
1,0,0,0.607960199004975,0.006987075928917609,0.0,0.0,0,5,0
2,0,0,0.020398009950248763,0.05682552504038773,0.0,0.0,0,4,2
1,0,3,0.763681592039801,0.34495153473344103,0.0,1.0,1,3,2
0,2,2,0.6850746268656716,0.7167435956612047,1.0,1.0,2,1,3
2,1,2,0.06716417910447761,0.14330717747519042,0.0,0.0,0,4,3
0,0,2,0.27014925373134324,0.05770828525271175,0.0,0.0,0,4,0
2,1,0,0.012935323383084563,0.009323794138010617,0.0,0.0,0,4,0
2,2,1,0.015920398009950265,0.08314678052157859,0.0,0.0,0,0,2
0,2,2,0.16716417910447756,0.09527463651050082,1.0,1.0,0,1,2
2,2,1,0.012935323383084563,0.01219132240941611,0.0,0.0,0,4,0
2,2,1,0.07462686567164178,0.15313293330256172,0.0,0.0,0,0,3
0,0,0,0.545273631840796,0.2239441495499654,0.0,1.0,1,3,2
1,0,0,0.7611940298507462,0.6437629817678282,1.0,0.0,1,3,3
1,2,2,0.8064676616915423,0.28787214401107775,0.0,1.0,1,2,2
0,0,3,0.3054726368159204,0.029361873990306948,0.0,0.0,0,4,0
1,0,0,0.854228855721393,0.590393491807062,0.0,0.0,2,3,2
0,0,2,0.27910447761194024,0.2917205169628433,1.0,0.0,1,4,3
2,2,3,0.06965174129353235,0.11402030925455804,0.0,0.0,0,0,2
1,0,0,0.6786069651741293,0.34736902838679895,0.0,0.0,0,4,2
1,0,2,0.5064676616915423,0.05421763212554812,0.0,0.0,0,6,0
1,0,0,0.6577114427860695,0.052630971613201016,0.0,0.0,0,7,0
1,0,3,0.5099502487562189,0.30076736672051696,0.0,0.0,0,4,2
1,0,0,0.553233830845771,0.4701188552965613,0.0,0.0,1,4,3
1,0,1,0.5059701492537313,0.005804292637895223,0.0,0.0,0,4,0
1,0,2,0.6985074626865672,0.24368220632356338,0.0,0.0,2,4,1
1,0,0,0.518905472636816,0.01481075467343642,0.0,0.0,0,4,0
1,0,2,0.5328358208955224,0.13258712208631435,0.0,0.0,0,5,1
2,2,1,0.0527363184079602,0.1332275559658435,0.0,0.0,0,0,2
0,1,2,0.5587064676616916,0.1954881144703439,1.0,1.0,0,1,1
1,0,1,0.617412935323383,0.03524117239787676,0.0,0.0,1,6,0
1,1,2,0.8796019900497513,0.5941957073621048,0.0,1.0,1,2,3
1,0,0,0.6144278606965173,0.04543041772444035,0.0,0.0,0,6,0
2,2,3,0.021890547263681587,0.11606854373413342,0.0,0.0,0,1,3
0,0,0,0.2721393034825871,0.003092545580429264,0.0,0.0,0,6,0
1,0,0,0.518905472636816,0.03025617355181168,0.0,0.0,0,6,0
1,1,2,0.9706467661691541,0.9143030233094853,1.0,1.0,2,1,3
0,1,3,0.5537313432835821,0.3625375028848373,1.0,1.0,2,2,2
2,2,2,0.015920398009950265,0.0964689591507039,0.0,0.0,0,0,2
0,1,2,0.39751243781094525,0.05197899838449112,1.0,1.0,1,4,0
0,2,3,0.46766169154228854,0.5146607431340873,1.0,1.0,2,0,3
1,0,3,0.7159203980099502,0.16563004846526658,1.0,0.0,2,3,1
1,2,2,0.9597014925373134,0.9036522040156936,1.0,1.0,2,0,3
2,2,3,0.07164179104477608,0.2043445649665359,0.0,0.0,0,3,3
0,0,1,0.3169154228855721,0.003611816293561043,0.0,0.0,0,6,0
0,1,1,0.17014925373134326,0.14991345488114471,1.0,0.0,1,1,2
0,1,0,0.26965174129353237,0.29094161089314563,1.0,0.0,1,1,3
0,1,2,0.553233830845771,0.41110085391183937,0.0,1.0,2,2,2
1,2,1,0.8189054726368158,0.4473286406646665,0.0,1.0,0,1,2
0,0,0,0.26965174129353237,0.008158319870759288,0.0,0.0,0,6,0
0,0,0,0.2666666666666666,0.058192937918301414,0.0,0.0,0,4,0
2,0,1,0.019900497512437804,0.018428340641587816,0.0,0.0,0,6,0
1,0,0,0.6099502487562188,0.007010154627279021,0.0,0.0,0,6,0
1,0,0,0.7079601990049752,0.12849642280175397,0.0,1.0,2,4,1
1,0,0,0.6024875621890546,0.22932148626817447,0.0,0.0,0,6,2
2,0,3,0.014925373134328346,0.021861297022847913,0.0,0.0,0,6,0
0,2,2,0.47661691542288565,0.3669743826448188,0.0,1.0,0,2,3
0,1,1,0.5686567164179105,0.4438783752596353,1.0,0.0,1,1,3
1,0,0,0.5104477611940298,0.0058562197092084005,0.0,0.0,0,7,0
1,2,1,0.7353233830845771,0.7456842834064158,0.0,1.0,1,0,3
1,0,2,0.772636815920398,0.09331294714978076,0.0,1.0,0,6,0
2,0,3,0.027860696517412936,0.013956842834064159,0.0,0.0,0,4,0
0,0,1,0.35721393034825866,0.009560350796215096,0.0,0.0,1,6,0
1,0,0,0.5074626865671642,0.0058216016616662826,0.0,0.0,0,6,0
1,1,0,0.8716417910447761,0.6701880913916455,1.0,1.0,1,1,3
2,1,1,0.015920398009950265,0.001973228709900761,0.0,0.0,0,2,0
2,0,0,0.012935323383084563,0.004875375028848373,0.0,0.0,0,6,0
1,0,2,0.6144278606965173,0.43282944841910914,0.0,0.0,1,2,2
1,2,3,0.9124378109452737,0.9039464574198015,1.0,1.0,1,1,3
2,0,2,0.023880597014925342,0.008625663512577892,0.0,0.0,0,6,0
1,0,2,0.8666666666666666,0.03513154858066005,0.0,0.0,2,6,0
1,1,2,0.6980099502487562,0.6669166858989153,0.0,0.0,1,1,3
0,2,3,0.6611940298507463,0.6779483037156704,1.0,1.0,1,0,3
0,0,2,0.5776119402985074,0.2752538656819755,1.0,1.0,2,2,2
0,0,1,0.35124378109452736,0.004009923840295407,1.0,0.0,1,5,0
1,0,3,0.553233830845771,0.16220863143318717,0.0,0.0,1,4,1
2,0,1,0.015422885572139305,0.029327255942764825,0.0,0.0,0,2,1
1,0,0,0.6601990049751243,0.11522617124394186,0.0,0.0,1,4,0
1,1,0,0.9253731343283581,0.8646261250865451,1.0,1.0,1,1,3
0,2,1,0.6656716417910448,0.5126990537733672,1.0,1.0,1,1,3
1,2,2,0.8049751243781095,0.7912012462497116,1.0,0.0,0,1,3
1,1,0,0.861691542288557,0.44639395338102933,1.0,0.0,1,2,2
1,1,0,0.917910447761194,0.671209323794138,1.0,1.0,2,1,3
0,0,1,0.061194029850746234,0.002048234479575351,0.0,0.0,0,4,0
1,0,0,0.618905472636816,0.2781329333025617,0.0,0.0,1,4,2
0,0,0,0.4099502487562189,0.3490537733671821,0.0,0.0,1,4,3
1,0,2,0.6621890547263681,0.04074544195707362,0.0,0.0,2,4,0
0,0,1,0.43184079601990044,0.15864297253634896,0.0,0.0,1,4,1
2,2,2,0.06467661691542287,0.20203092545580428,0.0,0.0,0,0,3
2,2,1,0.020895522388059695,0.10505423494114934,0.0,0.0,0,0,2
1,0,0,0.7597014925373133,0.030088852988691437,0.0,0.0,0,7,0
2,0,3,0.011940298507462671,0.03716247403646435,0.0,0.0,0,3,1
1,1,0,0.8308457711442786,0.8135818139856913,0.0,0.0,1,1,3
1,0,0,0.7094527363184079,0.25021347795984306,0.0,0.0,2,4,1
0,1,3,0.41542288557213924,0.3804869605354258,1.0,0.0,1,3,3
1,0,0,0.6139303482587065,0.09674590353104086,0.0,0.0,0,5,0
2,2,1,0.019900497512437804,0.11881490883914149,0.0,0.0,0,2,3
1,0,2,0.5213930348258707,0.4069063004846527,0.0,0.0,0,5,2
1,2,0,0.9024875621890548,0.4623471036233556,1.0,1.0,1,2,2
1,0,0,0.8268656716417909,0.3826563581813986,0.0,0.0,1,4,2
2,2,2,0.07363184079601987,0.21557812139395338,0.0,0.0,0,1,3
0,0,0,0.2656716417910448,0.10471382414031849,0.0,0.0,0,2,1
0,2,3,0.17462686567164176,0.1497922917147473,0.0,0.0,0,2,2
1,0,0,0.7024875621890546,0.1050830833141011,0.0,0.0,0,4,0
1,0,2,0.7393034825870646,0.463904915762751,0.0,0.0,1,2,2
1,0,0,0.5313432835820896,0.0060985460420032315,0.0,0.0,0,8,0
0,2,3,0.3651741293532338,0.43315255019616894,0.0,0.0,2,0,3
0,1,3,0.6512437810945274,0.3016962843295638,0.0,1.0,2,1,2
1,0,0,0.6621890547263681,0.10038656819755366,0.0,0.0,1,6,0
2,2,3,0.010945273631840807,0.09559773828756059,0.0,0.0,0,3,2
1,2,2,0.9592039800995026,0.9595141933994924,1.0,1.0,2,3,3
2,2,3,0.0681592039800995,0.10525617355181169,0.0,0.0,0,0,2
2,2,2,0.023880597014925342,0.11980152319409186,0.0,0.0,0,0,2
1,0,0,0.6169154228855721,0.3946688206785137,0.0,0.0,1,3,2
1,0,0,0.5054726368159204,0.07300946226632818,0.0,0.0,0,6,0
2,1,2,0.01691542288557213,0.14147242095545812,0.0,0.0,0,0,3
0,0,1,0.3666666666666667,0.1424359566120471,1.0,1.0,0,4,1
0,0,3,0.31840796019900497,0.25418301407800603,0.0,0.0,1,3,2
1,2,0,0.8970149253731344,0.8886106623586429,0.0,1.0,2,1,3
