InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.8537313432835821,0.12864643434110318,0.0,1.0,1,7,0
0,0,0,0.29402985074626864,0.008498730671590123,1.0,0.0,0,6,0
0,2,2,0.7233830845771144,0.7442649434571891,1.0,1.0,2,1,3
0,0,0,0.5786069651741294,0.016385875836602816,0.0,1.0,1,6,0
1,0,0,0.5587064676616916,0.024319178398338335,0.0,0.0,0,6,0
0,0,0,0.2199004975124378,0.19144357258250636,0.0,0.0,1,4,2
1,0,0,0.6577114427860695,0.06818024463420264,0.0,0.0,1,8,0
2,0,3,0.020895522388059695,0.001880913916455112,0.0,0.0,0,6,0
1,2,0,0.8791044776119402,0.7396261250865451,0.0,1.0,1,2,3
0,1,3,0.6019900497512437,0.41332217862912535,0.0,0.0,2,0,2
2,2,1,0.01741293532338306,0.09133394876528964,0.0,0.0,0,2,2
0,0,2,0.32139303482587056,0.026073159473805677,0.0,0.0,1,6,0
2,0,1,0.020895522388059695,0.002659819986152781,0.0,0.0,0,5,0
1,0,2,0.927363184079602,0.6111585506577429,1.0,0.0,2,3,2
1,0,1,0.5164179104477612,0.0827025155781214,0.0,0.0,0,6,0
1,0,0,0.8388059701492537,0.19890376182783293,0.0,0.0,2,3,1
1,0,0,0.7507462686567165,0.47726748211400877,1.0,0.0,1,4,2
0,0,1,0.2562189054726368,0.07391530117701363,0.0,0.0,0,3,1
1,0,2,0.8746268656716417,0.5185668128317563,0.0,1.0,1,3,2
2,0,1,0.02288557213930348,0.00020193861066235838,0.0,0.0,0,4,0
1,0,1,0.763681592039801,0.07347103623355643,0.0,0.0,0,6,0
1,0,0,0.800497512437811,0.031715901223171014,0.0,1.0,1,6,0
0,0,0,0.2761194029850746,0.0031387029771520886,0.0,0.0,0,7,0
1,1,0,0.6582089552238807,0.515260789291484,1.0,1.0,1,2,3
0,1,2,0.41393034825870645,0.2983094853450265,1.0,1.0,1,1,2
2,2,3,0.009452736318407956,0.10262520193861066,0.0,0.0,0,2,2
0,2,1,0.37213930348258706,0.18867412877913686,1.0,0.0,1,2,2
0,1,0,0.517910447761194,0.07585391183937226,1.0,0.0,1,2,0
1,0,0,0.682089552238806,0.22583083314101085,0.0,0.0,0,5,1
2,1,1,0.015422885572139305,0.02070736210477729,0.0,0.0,0,4,0
1,0,0,0.8019900497512437,0.3543503346411262,0.0,0.0,1,2,2
0,2,1,0.718407960199005,0.6853334871913224,1.0,1.0,2,0,3
1,0,0,0.7134328358208956,0.3008019847680591,0.0,0.0,1,4,2
1,0,1,0.6482587064676617,0.007454419570736211,1.0,1.0,1,6,0
1,1,0,0.8189054726368158,0.6342199399953843,1.0,0.0,0,1,3
0,0,0,0.5611940298507463,0.05796215093468729,0.0,1.0,0,6,0
1,0,2,0.8626865671641791,0.7175109623817216,1.0,1.0,1,4,3
2,1,0,0.020895522388059695,0.15470805446572813,0.0,0.0,0,0,3
2,1,2,0.01691542288557213,0.1137433648742211,0.0,0.0,0,2,2
2,2,1,0.01741293532338306,0.10582737133625664,0.0,0.0,0,0,2
0,2,3,0.7109452736318408,0.7293445649665359,1.0,1.0,2,0,3
1,1,2,0.863681592039801,0.690751211631664,0.0,1.0,1,0,3
1,0,0,0.7681592039800995,0.20006346642049389,0.0,0.0,0,6,1
0,0,0,0.30597014925373134,0.0842891760904685,0.0,0.0,0,4,1
1,0,0,0.6139303482587065,0.007056312024001847,0.0,0.0,0,6,0
1,0,2,0.8676616915422884,0.6806081237018232,0.0,1.0,1,4,3
2,2,1,0.021890547263681587,0.010166166628202172,0.0,0.0,0,3,0
1,0,3,0.6661691542288557,0.07022847911377798,0.0,0.0,0,5,0
0,0,1,0.3233830845771144,0.003686822063235633,0.0,0.0,0,6,0
1,0,2,0.673134328358209,0.1443284098776829,0.0,0.0,1,3,1
0,1,1,0.6860696517412935,0.499215324255712,1.0,1.0,2,0,3
0,1,3,0.5537313432835821,0.3625375028848373,1.0,1.0,2,2,2
1,0,0,0.5124378109452736,0.19738633741057005,0.0,0.0,0,4,2
0,1,2,0.4671641791044776,0.40310985460420035,1.0,0.0,0,0,3
0,0,0,0.4696517412935324,0.10602354027232865,1.0,0.0,1,2,1
0,0,3,0.26218905472636816,0.007125548119086083,0.0,0.0,0,5,0
2,2,2,0.05373134328358206,0.16131433187168245,0.0,0.0,0,1,3
2,2,3,0.06716417910447761,0.1707304408031387,0.0,0.0,0,1,3
2,2,3,0.06865671641791044,0.1509750750057697,0.0,0.0,0,1,3
1,2,0,0.908457711442786,0.9400300023078699,1.0,0.0,2,1,3
0,0,1,0.26965174129353237,0.0030636972074774985,0.0,0.0,0,6,0
2,0,0,0.06716417910447761,0.03431802446342026,0.0,0.0,0,4,0
0,0,1,0.4432835820895522,0.005077313639510732,0.0,0.0,0,6,0
0,2,2,0.6592039800995024,0.597092084006462,0.0,1.0,2,2,3
1,0,0,0.7487562189054726,0.34064158781444726,0.0,0.0,2,5,2
1,1,2,0.7507462686567165,0.6741172397876759,1.0,1.0,1,1,3
1,1,3,0.7054726368159204,0.4583371797830602,0.0,0.0,2,4,2
1,0,0,0.6139303482587065,0.017960996999769212,0.0,0.0,0,6,0
1,0,0,0.6069651741293532,0.02870990076159705,0.0,0.0,0,6,0
1,0,2,0.7094527363184079,0.7332448649896146,0.0,0.0,1,2,3
1,2,0,0.618905472636816,0.36726863604892684,0.0,1.0,1,2,2
1,0,0,0.6616915422885572,0.1536291253173321,0.0,0.0,0,6,1
1,0,0,0.6243781094527363,0.14924417262866377,0.0,0.0,0,3,1
0,0,0,0.32089552238805974,0.29396492037849065,0.0,1.0,2,6,3
1,0,0,0.5104477611940298,0.0058562197092084005,0.0,0.0,0,7,0
0,2,3,0.4477611940298507,0.3835275790445419,1.0,0.0,1,2,3
2,0,1,0.014925373134328346,0.006865912762520194,0.0,0.0,0,6,0
2,0,3,0.014427860696517386,0.022778675282714055,0.0,0.0,0,5,0
1,0,0,0.6373134328358209,0.0073274867297484425,0.0,0.0,2,6,0
2,0,2,0.06417910447761191,0.05158666051234711,0.0,0.0,0,4,1
0,2,1,0.4104477611940298,0.012889453034848834,1.0,1.0,1,2,0
2,2,1,0.020398009950248763,0.12234594968843758,0.0,0.0,0,0,3
1,0,0,0.9238805970149252,0.6919051465497347,0.0,1.0,2,4,3
0,0,0,0.2537313432835821,0.04464574198015232,0.0,0.0,0,6,0
1,1,2,0.8741293532338307,0.903496422801754,1.0,0.0,1,0,3
1,0,0,0.5621890547263682,0.0793676436648973,0.0,0.0,0,6,0
2,0,1,0.014427860696517386,0.00010385414262635562,0.0,0.0,0,4,0
1,0,0,0.8169154228855721,0.15463304869605354,1.0,0.0,0,4,1
1,0,0,0.6955223880597016,0.15829679206092775,0.0,0.0,0,3,1
1,2,2,0.9049751243781096,0.8876817447495962,0.0,1.0,2,0,3
1,1,0,0.7567164179104477,0.6452054004154165,0.0,0.0,2,1,3
2,0,0,0.07910447761194028,0.12216708977613663,0.0,0.0,0,2,2
1,0,0,0.5701492537313433,0.006548580660050774,0.0,0.0,1,6,0
2,2,1,0.009950248756218888,0.09650357719824602,0.0,0.0,0,1,2
1,0,3,0.8582089552238806,0.6811158550657743,0.0,0.0,2,3,3
2,2,2,0.015920398009950265,0.14249365335795064,0.0,0.0,0,2,3
2,1,1,0.01840796019900498,0.030083083314101085,0.0,0.0,0,2,1
1,2,2,0.8263681592039801,0.8357315947380568,1.0,0.0,2,2,3
1,1,0,0.8034825870646766,0.6866489729979229,0.0,0.0,1,2,3
0,0,0,0.2751243781094527,0.020880452342487883,0.0,0.0,0,6,0
2,2,1,0.018905472636815884,0.042568659127625204,0.0,0.0,0,0,1
1,0,2,0.7651741293532338,0.11295291945534272,0.0,0.0,0,8,0
0,0,0,0.6711442786069651,0.5304984998846065,1.0,1.0,1,2,3
0,0,1,0.4895522388059702,0.20566582044772674,1.0,1.0,1,4,2
0,2,2,0.47114427860696506,0.5247749826909762,1.0,1.0,2,2,3
2,2,3,0.06865671641791044,0.20440226171243944,0.0,0.0,0,0,3
2,2,1,0.014925373134328346,0.05530810062312486,0.0,0.0,0,1,1
1,0,0,0.7154228855721393,0.11183360258481423,0.0,1.0,0,6,0
0,2,2,0.3935323383084577,0.4639395338102931,0.0,1.0,2,1,3
0,1,1,0.5522388059701492,0.2005308100623125,0.0,1.0,0,2,1
1,1,0,0.7930348258706468,0.6748442187860605,0.0,0.0,2,3,3
2,2,0,0.061691542288557194,0.17012462497115163,0.0,0.0,0,2,3
1,0,1,0.6611940298507463,0.09384375721209325,1.0,0.0,0,6,0
0,2,3,0.7333333333333334,0.7611470113085622,1.0,1.0,2,0,3
1,0,2,0.6134328358208956,0.03752019386106624,0.0,0.0,1,7,0
1,1,3,0.7950248756218906,0.4728825294253404,1.0,1.0,2,3,2
0,2,3,0.6034825870646766,0.4330371567043619,0.0,1.0,2,2,2
1,0,0,0.7248756218905472,0.12888299099930764,0.0,0.0,0,4,1
0,0,1,0.21691542288557208,0.09939995384260329,1.0,0.0,0,4,1
2,2,3,0.07313432835820893,0.20379644588045237,0.0,0.0,0,1,3
0,0,1,0.36766169154228856,0.0042003231017770605,0.0,0.0,0,5,0
1,0,0,0.6597014925373134,0.07247288252942535,0.0,0.0,0,7,0
2,1,1,0.020895522388059695,0.04319755365797369,0.0,0.0,0,1,1
0,0,0,0.06965174129353235,0.0046272790214631895,0.0,0.0,0,6,0
1,1,2,0.8706467661691543,0.8497634433417955,0.0,1.0,1,4,3
0,1,2,0.4592039800995025,0.3480902377105931,1.0,0.0,2,1,2
2,2,1,0.06268656716417911,0.13173897992153244,0.0,0.0,0,0,2
0,0,0,0.599502487562189,0.06372605585045003,1.0,1.0,1,6,0
0,0,1,0.32288557213930347,0.0036810523886452806,1.0,0.0,0,6,0
1,2,3,0.8099502487562189,0.48483152550196174,0.0,1.0,1,2,2
0,1,1,0.5104477611940298,0.3942764828063697,0.0,1.0,1,1,2
0,0,1,0.12786069651741294,0.046261250865451194,0.0,0.0,1,4,1
1,1,2,0.9557213930348257,0.8498615278098315,1.0,1.0,2,2,3
0,0,2,0.217910447761194,0.18546618970690054,1.0,0.0,0,3,2
0,2,0,0.6024875621890546,0.3971267020540042,1.0,1.0,1,1,2
1,0,0,0.8149253731343283,0.7228825294253405,0.0,0.0,2,2,3
2,0,2,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
0,0,0,0.3656716417910447,0.35486383567966767,0.0,0.0,2,6,3
0,1,1,0.36716417910447763,0.08355642741749365,1.0,1.0,0,2,1
0,2,2,0.3980099502487562,0.4762404800369259,0.0,1.0,2,1,3
0,0,1,0.2606965174129353,0.002959843064851143,0.0,0.0,0,6,0
0,1,3,0.5288557213930348,0.5156358181398569,1.0,1.0,1,0,3
1,2,3,0.8034825870646766,0.8126990537733672,1.0,0.0,2,0,3
1,0,0,0.672139303482587,0.2794195707362105,0.0,0.0,2,3,2
2,0,1,0.014925373134328346,0.002365566582044772,0.0,0.0,0,6,0
1,0,3,0.7606965174129353,0.21879759981537045,0.0,0.0,1,3,1
1,0,2,0.5064676616915423,0.05421763212554812,0.0,0.0,0,6,0
0,2,3,0.1736318407960199,0.2915878144472651,1.0,1.0,0,0,3
1,1,1,0.9184079601990048,0.8759866143549504,1.0,1.0,1,3,3
1,1,3,0.8507462686567163,0.481144703438726,0.0,1.0,1,4,2
1,2,0,0.9676616915422885,0.9700380798522963,1.0,1.0,2,0,3
0,0,1,0.06318407960199005,0.019766905146549735,0.0,0.0,0,6,0
1,0,0,0.5606965174129352,0.2052792522501731,0.0,0.0,1,3,2
1,2,1,0.7796019900497512,0.7391472420955458,1.0,1.0,2,1,3
0,1,2,0.36169154228855727,0.14117816755135013,0.0,1.0,0,2,1
1,1,0,0.9129353233830845,0.5603507962150935,1.0,0.0,2,4,2
1,2,2,0.7646766169154228,0.5822813293330257,0.0,1.0,1,2,3
2,1,2,0.07164179104477608,0.1084294945765059,0.0,0.0,0,1,2
0,1,2,0.5184079601990049,0.1364931917839834,1.0,0.0,1,0,1
2,2,3,0.0681592039800995,0.20437341333948766,0.0,0.0,0,4,3
0,0,2,0.30646766169154227,0.0662647126702054,0.0,0.0,1,4,0
0,0,2,0.3786069651741293,0.04416108931456266,0.0,1.0,1,4,0
1,0,0,0.6139303482587065,0.09674590353104086,0.0,0.0,0,5,0
0,0,0,0.10796019900497511,0.07722132471728595,0.0,0.0,1,3,1
0,0,0,0.06865671641791044,0.009364181860143088,0.0,0.0,0,5,0
1,1,2,0.8134328358208955,0.21576852065543506,0.0,1.0,1,0,1
0,1,1,0.26218905472636816,0.07645972767135933,0.0,0.0,0,1,1
0,2,2,0.45323383084577107,0.5383683360258482,1.0,1.0,2,0,3
1,0,0,0.5731343283582089,0.027440572351719365,0.0,0.0,0,5,0
0,1,2,0.2537313432835821,0.10210016155088854,0.0,0.0,2,2,1
1,0,0,0.5572139303482587,0.3542926378952227,0.0,1.0,0,4,2
1,0,1,0.617412935323383,0.03524117239787676,0.0,0.0,1,6,0
0,0,1,0.3039800995024875,0.1751615508885299,1.0,0.0,0,4,2
0,0,2,0.3054726368159204,0.15057696745903532,0.0,0.0,1,4,2
1,1,2,0.8124378109452737,0.7060004615739672,0.0,0.0,1,2,3
1,0,0,0.7741293532338308,0.1303138702977152,0.0,0.0,0,4,0
0,2,2,0.20995024875621893,0.2742037849065313,0.0,1.0,2,0,3
2,1,1,0.015422885572139305,0.03758366028156013,0.0,0.0,0,0,1
1,0,2,0.7019900497512437,0.2602757904454189,0.0,0.0,0,4,2
1,0,0,0.7308457711442786,0.008412185552734826,0.0,1.0,1,6,0
0,0,2,0.4119402985074626,0.2905319639972306,1.0,0.0,2,4,2
0,2,3,0.6676616915422885,0.6783521809369951,1.0,1.0,1,2,3
1,0,0,0.5975124378109452,0.29373413339487653,0.0,0.0,0,2,2
0,0,0,0.26865671641791045,0.00769674590353104,0.0,0.0,0,6,0
0,0,2,0.3656716417910447,0.2833083314101084,1.0,0.0,0,3,2
2,0,3,0.023383084577114438,0.03593930302330949,0.0,0.0,0,4,1
1,0,0,0.7462686567164178,0.6641760904684976,1.0,0.0,1,4,3
1,1,3,0.6686567164179105,0.6935321947842141,1.0,0.0,1,1,3
1,0,0,0.7059701492537314,0.4185264251096238,0.0,0.0,1,4,2
1,2,3,0.6064676616915423,0.6233383337179783,0.0,0.0,1,0,3
1,2,0,0.9442786069651742,0.904361873990307,1.0,1.0,2,0,3
0,0,0,0.4985074626865671,0.14781906300484654,1.0,1.0,1,4,1
0,2,3,0.5253731343283582,0.17378836833602584,1.0,1.0,1,2,1
0,0,3,0.32537313432835824,0.024301869374567277,0.0,0.0,1,6,0
1,0,1,0.9109452736318407,0.41177590583891066,1.0,0.0,2,4,2
0,0,0,0.1333333333333333,0.04282829448419109,0.0,0.0,1,4,1
0,1,2,0.353731343283582,0.07301523194091854,0.0,1.0,1,4,0
2,1,1,0.01791044776119402,0.04594968843757213,0.0,0.0,0,4,1
0,0,3,0.1099502487562189,0.13907800600046158,0.0,0.0,1,2,2
2,1,1,0.023880597014925342,0.015139626125086545,0.0,0.0,0,2,0
2,0,2,0.011940298507462671,0.016201246249711514,0.0,0.0,0,5,0
1,0,3,0.6676616915422885,0.15651396261250866,0.0,0.0,0,5,1
0,1,1,0.3761194029850746,0.17705977382875607,0.0,0.0,2,2,2
0,0,0,0.5144278606965175,0.3044945765058851,1.0,1.0,2,4,2
1,1,2,0.8447761194029851,0.781635125778906,0.0,0.0,2,3,3
1,0,0,0.8661691542288558,0.8401627048234479,0.0,0.0,2,5,3
1,1,3,0.6786069651741293,0.6628375259635356,0.0,0.0,2,1,3
1,0,0,0.8159203980099502,0.4048926840526194,0.0,0.0,1,4,2
2,0,2,0.01641791044776117,0.06724555735056542,0.0,0.0,0,4,2
0,1,2,0.37363184079601985,0.1510558504500346,0.0,0.0,2,2,1
0,2,2,0.6069651741293532,0.6592487883683361,1.0,1.0,2,0,3
0,2,3,0.699502487562189,0.7255596584352643,1.0,1.0,2,3,3
0,0,0,0.35870646766169145,0.02036695130394646,0.0,0.0,0,6,0
0,0,0,0.32089552238805974,0.0036579736902838675,0.0,0.0,1,6,0
0,0,0,0.20845771144278608,0.0959035310408493,0.0,0.0,1,2,1
0,1,3,0.5447761194029851,0.5936072005538887,1.0,0.0,2,0,3
2,2,2,0.013432835820895522,0.15793330256173554,0.0,0.0,0,0,3
2,1,3,0.020895522388059695,0.03659704592660974,0.0,0.0,0,0,1
0,0,1,0.07412935323383085,0.0007962150934687283,0.0,0.0,0,8,0
1,0,3,0.7706467661691543,0.26766097392107085,0.0,1.0,0,3,2
2,1,1,0.01840796019900498,0.044201477036695136,0.0,0.0,0,2,1
1,0,3,0.5676616915422885,0.19433417955227328,0.0,0.0,1,2,1
1,0,0,0.926865671641791,0.13434687283637203,0.0,1.0,2,8,0
0,0,1,0.5437810945273632,0.07299792291714748,0.0,1.0,1,5,0
0,2,3,0.6572139303482587,0.6898569120701593,1.0,1.0,1,2,3
0,2,3,0.7119402985074627,0.7490941610893146,1.0,1.0,2,0,3
1,0,0,0.5074626865671642,0.17715208862220172,0.0,0.0,0,3,1
0,0,0,0.37213930348258706,0.2772847911377798,0.0,0.0,1,6,2
1,1,1,0.8139303482587064,0.23903184860373877,0.0,0.0,2,0,1
1,2,3,0.8199004975124379,0.5653069466882068,0.0,1.0,1,2,3
1,0,0,0.7059701492537314,0.03777982921763213,0.0,0.0,1,8,0
0,1,1,0.535820895522388,0.2857546734364182,0.0,1.0,0,1,2
0,2,3,0.7368159203980099,0.7732633279483037,1.0,1.0,2,1,3
1,1,3,0.6104477611940298,0.6280463881837064,0.0,0.0,2,2,3
1,0,1,0.6243781094527363,0.19211862450957767,0.0,1.0,1,3,1
0,2,3,0.4716417910447761,0.40940456958227556,1.0,1.0,1,0,3
0,1,2,0.41691542288557215,0.35289637664435725,1.0,1.0,1,1,3
1,0,3,0.5626865671641791,0.40728132933302563,0.0,0.0,1,4,2
2,0,2,0.01243781094527363,0.09074544195707364,0.0,0.0,0,3,2
0,0,1,0.24975124378109453,0.04068774521117009,0.0,0.0,2,7,0
1,0,0,0.8567164179104477,0.2599873067159012,0.0,0.0,2,6,1
0,0,1,0.46019900497512434,0.21574544195707362,1.0,0.0,0,4,2
2,2,3,0.06567164179104479,0.18055619663051006,0.0,0.0,0,1,3
1,0,2,0.890547263681592,0.56127394414955,0.0,0.0,2,3,2
1,0,0,0.8213930348258706,0.009462266328179092,0.0,0.0,1,7,0
2,2,1,0.06268656716417911,0.18908377567505194,0.0,0.0,0,2,3
2,1,3,0.023880597014925342,0.06654742672513271,0.0,0.0,0,2,2
1,1,0,0.8507462686567163,0.38567389799215324,1.0,1.0,1,1,2
1,0,0,0.6532338308457711,0.055244634202630975,0.0,0.0,1,6,0
0,0,0,0.22388059701492535,0.039303023309485347,0.0,0.0,1,6,0
1,0,0,0.6686567164179105,0.17159589199169167,0.0,1.0,1,6,1
1,0,0,0.8233830845771145,0.5042234018001385,0.0,0.0,1,5,2
0,2,1,0.6616915422885572,0.3254846526655896,1.0,1.0,2,0,2
1,2,3,0.7019900497512437,0.5523309485345027,0.0,1.0,1,3,3
2,2,3,0.056218905472636804,0.18550657742903304,0.0,0.0,0,0,3
0,2,3,0.5233830845771144,0.5717285945072698,1.0,1.0,1,0,3
2,1,0,0.01741293532338306,0.06014885760443111,0.0,0.0,0,0,2
1,0,0,0.5497512437810945,0.08919339949226865,1.0,0.0,0,6,0
0,2,2,0.32238805970149254,0.36954188783752595,1.0,0.0,0,0,3
1,0,0,0.8049751243781095,0.6913512577890607,0.0,0.0,1,2,3
2,0,1,0.01691542288557213,0.010477729056081235,0.0,0.0,0,6,0
2,2,3,0.07512437810945272,0.2184052619432264,0.0,0.0,0,1,3
1,0,1,0.7119402985074627,0.5363720286175859,1.0,0.0,1,4,3
2,2,3,0.021393034825870627,0.1023251788599123,0.0,0.0,0,2,2
1,0,2,0.6706467661691543,0.30527348257558273,0.0,0.0,0,4,2
0,2,2,0.6114427860696517,0.6605700438495269,1.0,1.0,2,0,3
0,0,1,0.2666666666666666,0.003029079159935379,0.0,0.0,0,6,0
2,1,2,0.013432835820895522,0.01969189937687514,0.0,0.0,0,3,0
1,0,0,0.6288557213930348,0.10306946688206786,0.0,0.0,0,4,0
1,0,0,0.8238805970149253,0.2738287560581583,0.0,0.0,1,3,1
2,0,1,0.013432835820895522,0.03237941380106162,0.0,0.0,0,4,1
0,1,2,0.46766169154228854,0.405163858758366,0.0,1.0,1,4,3
1,0,1,0.5582089552238805,0.059404569582275565,1.0,0.0,0,6,0
1,2,3,0.9139303482587063,0.7716247403646435,1.0,1.0,2,1,3
0,2,3,0.41691542288557215,0.4309254558042926,0.0,1.0,2,1,3
1,0,0,0.5233830845771144,0.006006231248557581,0.0,0.0,0,6,0
0,1,2,0.6621890547263681,0.6955111931687054,1.0,1.0,2,1,3
0,2,2,0.4835820895522387,0.5469651511654743,1.0,1.0,1,0,3
2,2,2,0.06716417910447761,0.17112277867528272,0.0,0.0,0,3,3
0,1,3,0.4014925373134328,0.25452342487883683,0.0,0.0,1,2,2
0,2,3,0.41542288557213924,0.31731479344564967,1.0,0.0,2,0,2
1,1,0,0.8746268656716417,0.719755365797369,0.0,0.0,2,0,3
0,0,3,0.0681592039800995,0.08008885298869145,0.0,0.0,0,4,2
0,0,3,0.36318407960199006,0.04837872144011078,0.0,0.0,0,6,0
0,0,2,0.3686567164179104,0.14601892453265639,0.0,1.0,1,3,1
0,0,2,0.3577114427860697,0.07750980844680361,1.0,1.0,0,3,0
0,1,1,0.608955223880597,0.29643434110316175,0.0,1.0,1,1,2
1,0,0,0.5950248756218905,0.006837064389568427,0.0,0.0,0,6,0
2,2,3,0.014427860696517386,0.05660050773136396,0.0,0.0,0,1,2
0,0,1,0.4144278606965174,0.060420032310177715,0.0,0.0,0,6,0
1,0,1,0.6373134328358209,0.022570966997461344,1.0,1.0,0,6,0
0,0,1,0.5482587064676616,0.10532540964689592,0.0,1.0,1,4,1
1,1,0,0.908955223880597,0.9041483960304638,1.0,0.0,2,1,3
2,0,1,0.019900497512437804,0.016103161781675514,0.0,0.0,0,5,0
2,0,1,0.010447761194029848,0.0029540733902607887,0.0,0.0,0,6,0
2,2,1,0.014427860696517386,0.1450553888760674,0.0,0.0,0,0,3
1,0,0,0.5059701492537313,0.16800715439649205,0.0,0.0,0,5,1
0,1,3,0.11492537313432838,0.24411493191783987,0.0,0.0,1,3,3
0,0,3,0.31741293532338305,0.011112393261020079,0.0,0.0,1,7,0
1,0,2,0.8512437810945274,0.4971959381490884,0.0,1.0,2,4,2
1,0,0,0.7621890547263681,0.03657396722824833,0.0,0.0,0,8,0
1,1,1,0.872636815920398,0.1534848834525733,1.0,1.0,1,1,1
2,2,1,0.011442786069651711,0.0617874451880914,0.0,0.0,0,2,2
0,1,3,0.3786069651741293,0.270620816985922,0.0,0.0,1,2,2
1,0,0,0.7975124378109453,0.48106969766905144,0.0,0.0,1,6,2
1,0,0,0.7786069651741293,0.39433417955227323,0.0,0.0,1,5,2
2,1,1,0.013930348258706454,0.036216247403646436,0.0,0.0,0,0,1
1,1,3,0.6328358208955223,0.2067909069928456,1.0,0.0,0,0,1
0,0,1,0.2651741293532338,0.09472074774982692,0.0,0.0,0,3,1
1,0,0,0.6960199004975124,0.47780406185091157,1.0,0.0,2,5,3
1,0,3,0.5472636815920398,0.012952919455342719,0.0,0.0,0,6,0
1,0,0,0.7696517412935323,0.008862220170782368,1.0,0.0,0,6,0
2,1,1,0.014925373134328346,0.014562658666051234,0.0,0.0,0,2,0
1,0,1,0.6547263681592039,0.3336198938379875,0.0,0.0,1,2,2
1,1,3,0.9786069651741293,0.8112970228479114,1.0,1.0,2,2,3
0,0,1,0.4248756218905473,0.07047657512116316,0.0,1.0,0,6,0
2,0,3,0.05820895522388059,0.0485114239556889,0.0,0.0,0,3,1
1,1,2,0.818407960199005,0.3063293330256173,0.0,0.0,1,2,2
0,2,2,0.4159203980099502,0.4415705054234941,1.0,1.0,1,0,3
1,0,1,0.7621890547263681,0.10060004615739673,0.0,1.0,2,5,0
0,1,0,0.6577114427860695,0.46625317332102467,1.0,1.0,1,1,3
1,2,2,0.8781094527363184,0.8458342949457651,0.0,1.0,1,2,3
1,0,0,0.5706467661691541,0.07416916685898915,1.0,0.0,0,6,0
0,0,0,0.41094527363184075,0.12990999307639048,0.0,1.0,1,4,1
2,2,2,0.026368159203980085,0.17013616432033235,0.0,0.0,0,1,3
1,0,2,0.7681592039800995,0.7159589199169167,0.0,0.0,2,6,3
2,2,1,0.01741293532338306,0.014170320793907221,0.0,0.0,0,4,0
0,1,3,0.36019900497512436,0.42189591507039,1.0,0.0,1,2,3
2,2,2,0.01791044776119402,0.10191553196399723,0.0,0.0,0,2,2
0,0,0,0.40945273631840795,0.11598199861527811,0.0,1.0,0,6,1
0,1,0,0.5243781094527363,0.37291137779829214,0.0,1.0,2,1,2
1,1,3,0.718407960199005,0.6700553888760674,0.0,0.0,1,2,3
2,1,1,0.019900497512437804,0.0964804984998846,0.0,0.0,0,0,2
0,2,2,0.5656716417910447,0.613610662358643,1.0,1.0,2,2,3
0,0,0,0.37810945273631835,0.20160973921070854,0.0,0.0,2,6,2
2,2,1,0.024378109452736302,0.16887837525963537,0.0,0.0,0,0,3
0,1,1,0.35572139303482586,0.1196745903531041,1.0,1.0,0,4,1
1,2,3,0.8900497512437812,0.9117239787675976,1.0,1.0,1,0,3
1,1,2,0.9079601990049752,0.8672801753981075,1.0,1.0,2,1,3
0,0,3,0.36318407960199006,0.1601777059773829,0.0,0.0,2,4,2
2,2,1,0.05820895522388059,0.17687514424186476,0.0,0.0,0,0,3
1,0,0,0.5955223880597014,0.12734825755827373,0.0,0.0,0,3,1
1,0,0,0.6681592039800995,0.04411493191783984,0.0,1.0,1,5,0
1,0,1,0.7124378109452736,0.24766328179090702,0.0,0.0,1,4,1
0,2,3,0.4233830845771144,0.4136452804061851,0.0,1.0,2,1,3
0,1,3,0.4960199004975123,0.2839199169166859,1.0,1.0,1,1,2
1,2,3,0.7930348258706468,0.8187687514424187,1.0,0.0,2,1,3
0,0,1,0.435820895522388,0.004990768520655435,0.0,1.0,1,6,0
2,2,2,0.013930348258706454,0.11068543734133396,0.0,0.0,0,2,3
1,0,2,0.5129353233830846,0.1755769674590353,0.0,0.0,0,3,1
0,1,2,0.41840796019900495,0.28761827832910225,1.0,0.0,2,0,2
1,1,2,0.7915422885572139,0.6277405954304177,0.0,0.0,1,3,3
1,0,0,0.7671641791044775,0.10149434571890147,0.0,0.0,0,8,0
1,0,0,0.5447761194029851,0.006254327255942765,0.0,0.0,1,8,0
1,1,2,0.8189054726368158,0.8187110546965152,0.0,0.0,1,0,3
0,2,1,0.40199004975124375,0.4761654742672513,1.0,1.0,1,0,3
1,2,0,0.9019900497512437,0.321976690514655,0.0,1.0,2,2,2
0,2,2,0.5139303482587065,0.530475421186245,0.0,1.0,1,0,3
2,0,1,0.026368159203980085,0.00024232633279483006,0.0,0.0,0,6,0
0,2,0,0.717412935323383,0.7277232864066466,1.0,1.0,2,0,3
2,2,3,0.07114427860696515,0.1074313408723748,0.0,0.0,0,0,2
1,0,1,0.5522388059701492,0.06073736441264713,0.0,0.0,0,8,0
1,0,0,0.6069651741293532,0.006975536579736903,0.0,0.0,0,6,0
2,0,1,0.028358208955223896,0.00026540503115624276,0.0,0.0,0,6,0
1,0,0,0.5283582089552238,0.006063927994461112,0.0,0.0,0,6,0
2,0,3,0.01791044776119402,0.05226171243941842,0.0,0.0,0,3,2
1,1,0,0.6656716417910448,0.34754211862450957,0.0,0.0,1,1,2
