InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,2,0.607960199004975,0.006987075928917609,0.0,0.0,0,5,0
0,0,2,0.4149253731343284,0.16007385183475653,1.0,0.0,0,3,1
1,0,2,0.7701492537313434,0.08761827832910225,0.0,0.0,0,6,0
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,2,3,0.6278606965174128,0.6207939072236326,1.0,0.0,2,0,3
1,2,2,0.7646766169154228,0.7690514654973459,1.0,1.0,1,0,3
1,0,0,0.5223880597014925,0.22570966997461345,0.0,0.0,0,2,2
0,2,1,0.7064676616915423,0.5346872836372029,1.0,1.0,2,2,3
2,2,2,0.057213930348258696,0.18987999076852066,0.0,0.0,0,0,3
2,0,1,0.009950248756218888,0.003409877682898685,0.0,0.0,0,5,0
2,0,1,0.013432835820895522,0.004206092776367413,0.0,0.0,0,5,0
0,1,3,0.5164179104477612,0.4853334871913224,0.0,1.0,2,2,3
1,0,1,0.5592039800995025,0.006421647819063005,0.0,0.0,0,8,0
1,0,0,0.7293532338308457,0.4217401338564505,0.0,0.0,0,6,2
1,0,0,0.7870646766169154,0.24240710823909534,0.0,0.0,0,4,1
2,1,3,0.010945273631840807,0.031935148857604435,0.0,0.0,0,2,1
0,1,1,0.5208955223880596,0.31033925686591274,1.0,1.0,1,2,2
1,0,0,0.8462686567164178,0.2300830833141011,0.0,1.0,1,2,1
1,2,3,0.7686567164179104,0.7717920609277636,0.0,1.0,2,3,3
1,0,2,0.6741293532338308,0.17466535887375953,0.0,0.0,0,4,1
2,2,1,0.06965174129353235,0.17776367412877914,0.0,0.0,0,2,3
1,2,2,0.9104477611940299,0.9131894761135472,0.0,1.0,2,3,3
0,0,0,0.20945273631840794,0.1867759058389107,0.0,0.0,1,5,2
2,1,3,0.06766169154228854,0.13301407800600046,0.0,0.0,0,2,2
1,0,0,0.6517412935323383,0.21130279252250175,0.0,0.0,0,2,1
2,1,1,0.020895522388059695,0.018174474959612278,0.0,0.0,0,4,0
1,0,0,0.8104477611940298,0.17862335564274176,1.0,0.0,0,4,1
0,0,0,0.4611940298507462,0.017932148626817447,0.0,1.0,0,6,0
2,1,3,0.01641791044776117,0.05870066928225249,0.0,0.0,0,2,2
1,0,2,0.6582089552238807,0.47280752365566575,0.0,0.0,0,2,3
0,0,0,0.06666666666666665,0.019784214170320794,0.0,0.0,0,6,0
1,0,0,0.8900497512437812,0.842614816524348,1.0,1.0,1,3,3
2,2,3,0.015920398009950265,0.1189476113547196,0.0,0.0,0,2,3
1,0,3,0.7139303482587065,0.019761135471959384,0.0,1.0,1,4,0
0,0,0,0.40497512437810945,0.10804869605354259,1.0,1.0,1,4,1
0,2,2,0.6671641791044776,0.7051003923378721,1.0,1.0,2,0,3
1,0,2,0.8701492537313432,0.36498961458573737,1.0,1.0,2,5,2
1,0,2,0.5069651741293533,0.05293676436648974,0.0,0.0,0,5,0
1,0,0,0.6164179104477612,0.13829333025617355,0.0,0.0,1,6,1
2,0,0,0.01741293532338306,0.04602469420724671,0.0,0.0,0,2,1
0,0,0,0.29850746268656714,0.14712670205400416,0.0,0.0,1,4,2
1,0,0,0.7676616915422886,0.5107892914839604,1.0,1.0,0,4,2
1,1,2,0.9308457711442785,0.6682379413801062,0.0,1.0,2,1,3
0,1,0,0.546268656716418,0.3541945534271867,0.0,1.0,1,0,2
0,0,0,0.3154228855721393,0.003594507269789984,0.0,0.0,1,6,0
1,2,0,0.7512437810945274,0.6469824601892453,1.0,1.0,0,4,3
0,0,1,0.061691542288557194,0.003311793214862682,0.0,0.0,0,8,0
1,2,2,0.8422885572139304,0.804396492037849,0.0,1.0,1,3,3
0,2,2,0.7154228855721393,0.7728652204015694,1.0,1.0,2,2,3
0,2,3,0.6099502487562188,0.6683706438956842,1.0,1.0,2,1,3
1,0,2,0.8606965174129354,0.49672859450726975,0.0,0.0,2,6,2
2,2,1,0.07462686567164178,0.08502192476344335,0.0,0.0,0,0,2
0,0,1,0.5736318407960199,0.15656588968382182,1.0,1.0,1,3,1
2,2,1,0.01840796019900498,0.10593699515347335,0.0,0.0,0,0,2
0,1,2,0.309452736318408,0.38109277636741284,1.0,1.0,1,2,3
0,2,1,0.22189054726368157,0.022928686822063237,0.0,1.0,2,2,0
1,0,0,0.6223880597014925,0.007154396492037849,0.0,0.0,0,6,0
0,0,2,0.11641791044776117,0.0012866374336487421,0.0,0.0,1,6,0
2,1,1,0.01691542288557213,0.04785368105238865,0.0,0.0,0,0,1
1,1,0,0.8512437810945274,0.39833833371797833,1.0,0.0,1,1,2
0,1,3,0.618905472636816,0.3873874913454881,1.0,1.0,0,1,2
0,0,2,0.3024875621890547,0.024971151627048233,0.0,1.0,0,5,0
0,2,2,0.45621890547263677,0.49705169628432955,0.0,1.0,1,1,3
0,2,2,0.5582089552238805,0.49602469420724676,1.0,0.0,1,2,3
1,1,2,0.8124378109452737,0.7060004615739672,0.0,0.0,1,2,3
0,2,3,0.7368159203980099,0.7732633279483037,1.0,1.0,2,1,3
0,0,0,0.46318407960199004,0.13246018924532657,1.0,0.0,0,3,1
1,0,3,0.673134328358209,0.2512866374336487,0.0,1.0,0,3,2
1,0,2,0.8014925373134327,0.3988864528040619,0.0,1.0,0,4,2
0,1,2,0.6631840796019901,0.6053196399723055,1.0,1.0,2,0,3
1,0,3,0.9119402985074626,0.07508077544426496,0.0,1.0,2,6,0
1,0,0,0.6139303482587065,0.007056312024001847,0.0,0.0,0,6,0
0,0,0,0.4054726368159204,0.14261481652434804,1.0,0.0,1,4,1
1,0,3,0.7686567164179104,0.01879183014078006,0.0,0.0,1,7,0
0,0,0,0.5333333333333332,0.4395453496422802,1.0,1.0,0,2,3
1,0,2,0.7462686567164178,0.5322986383567967,0.0,1.0,1,2,3
1,0,0,0.5676616915422885,0.006519732287099007,0.0,0.0,0,6,0
2,0,1,0.06716417910447761,0.0007154396492037849,0.0,0.0,0,6,0
1,0,0,0.726865671641791,0.008366028156012,0.0,0.0,0,8,0
2,2,1,0.01791044776119402,0.11737825986614356,0.0,0.0,0,1,2
1,2,2,0.9034825870646767,0.8642684052619433,1.0,1.0,1,0,3
1,1,0,0.8656716417910447,0.6412993307177476,0.0,0.0,2,0,3
0,0,0,0.4835820895522387,0.05069236095084238,0.0,0.0,0,6,0
1,0,0,0.608955223880597,0.34551696284329564,1.0,0.0,1,3,2
1,0,0,0.7791044776119402,0.4109739210708516,0.0,0.0,0,6,2
0,0,2,0.226865671641791,0.2808562197092084,0.0,0.0,1,3,3
0,2,2,0.4701492537313433,0.5655319639972305,1.0,1.0,2,1,3
1,0,3,0.6029850746268656,0.3586487422109393,0.0,1.0,0,3,2
1,2,2,0.7477611940298508,0.6696861297022848,1.0,0.0,1,0,3
0,0,1,0.2756218905472637,0.003132933302561736,0.0,0.0,0,5,0
1,0,0,0.8194029850746268,0.6453842603277175,0.0,0.0,1,2,3
1,0,0,0.6263681592039801,0.3777405954304177,0.0,0.0,1,2,2
0,1,1,0.32388059701492533,0.15785829679206093,1.0,1.0,1,0,2
1,0,0,0.5666666666666667,0.29510731594738054,0.0,0.0,0,3,2
2,2,2,0.02238805970149252,0.13616432033233325,0.0,0.0,0,1,3
1,0,1,0.5228855721393034,0.006000461573967227,0.0,0.0,0,6,0
0,1,3,0.6114427860696517,0.5501211631663974,1.0,0.0,1,1,3
2,2,1,0.0681592039800995,0.0889395338102931,0.0,0.0,0,0,2
0,0,1,0.31990049751243776,0.02167089776136626,0.0,0.0,0,6,0
2,2,1,0.07810945273631842,0.07774636510500808,0.0,0.0,0,0,2
0,0,1,0.31641791044776113,0.018526425109623816,0.0,1.0,0,5,0
1,2,3,0.7771144278606964,0.778692591737826,1.0,1.0,2,3,3
0,2,0,0.6109452736318408,0.44443803369489965,0.0,1.0,1,0,2
0,0,3,0.5283582089552238,0.05734479575351951,1.0,1.0,1,4,0
0,0,1,0.2741293532338308,0.0031156242787906754,0.0,0.0,0,6,0
1,0,0,0.5228855721393034,0.13711054696515118,0.0,0.0,0,4,1
0,1,1,0.4223880597014925,0.18216016616662822,0.0,0.0,1,3,2
1,1,0,0.7059701492537314,0.3730094622663282,1.0,1.0,0,2,2
2,1,1,0.020398009950248763,0.0015116547426725128,0.0,0.0,0,2,0
0,0,0,0.42437810945273624,0.07727902146318948,0.0,1.0,2,6,0
0,2,3,0.6746268656716418,0.7259231479344564,1.0,1.0,1,2,3
0,1,3,0.46019900497512434,0.22053427186706673,0.0,0.0,2,1,2
1,0,3,0.8079601990049752,0.8064620355411956,0.0,0.0,1,2,3
0,2,2,0.6805970149253732,0.7161320101546274,1.0,1.0,2,2,3
0,1,3,0.33034825870646767,0.08181975536579737,0.0,0.0,1,2,1
1,0,0,0.8552238805970148,0.6403819524578814,1.0,0.0,1,5,3
1,0,2,0.8572139303482588,0.25172513270251556,1.0,0.0,1,3,1
0,0,0,0.2716417910447761,0.007569813062543273,0.0,0.0,0,6,0
1,0,0,0.7522388059701491,0.18542003231017773,1.0,0.0,0,4,1
0,0,2,0.5184079601990049,0.3964689591507039,1.0,0.0,1,6,3
1,0,0,0.8238805970149253,0.6433417955227325,0.0,0.0,1,6,3
1,0,0,0.8681592039800995,0.8039291483960305,0.0,0.0,2,2,3
1,1,1,0.7965174129353233,0.6978709900761597,0.0,1.0,2,3,3
1,0,0,0.682089552238806,0.0694149549965382,0.0,0.0,0,6,0
1,0,0,0.5114427860696518,0.005867759058389107,0.0,0.0,0,8,0
2,1,2,0.025373134328358193,0.11573967228248327,0.0,0.0,0,1,3
0,0,0,0.2716417910447761,0.04428802215555044,0.0,0.0,0,6,0
2,0,0,0.01741293532338306,0.04139741518578353,0.0,0.0,0,3,1
0,2,1,0.7243781094527363,0.7240883914147243,1.0,1.0,2,0,3
2,1,2,0.020895522388059695,0.04048003692591739,0.0,0.0,0,4,1
1,0,0,0.7611940298507462,0.419363027925225,0.0,0.0,0,6,2
1,0,0,0.8109452736318408,0.46355873528732977,0.0,0.0,1,6,2
0,0,1,0.3039800995024875,0.107875605815832,0.0,1.0,0,3,1
1,1,3,0.8203980099502487,0.6923436418186014,1.0,0.0,2,0,3
0,1,3,0.30995024875621885,0.37307292868682207,0.0,1.0,0,0,3
1,0,3,0.6796019900497512,0.30909300715439647,0.0,0.0,0,3,2
2,2,2,0.027860696517412936,0.028069466882067854,0.0,0.0,0,0,0
1,0,0,0.5592039800995025,0.006421647819063005,0.0,0.0,0,7,0
1,2,0,0.9149253731343284,0.8595315024232634,1.0,0.0,2,0,3
1,0,2,0.8865671641791043,0.5885241172397877,0.0,1.0,1,2,2
1,2,3,0.8248756218905472,0.6979690745441957,0.0,0.0,1,1,3
2,2,3,0.07313432835820893,0.15182321717055158,0.0,0.0,0,1,3
2,0,2,0.020895522388059695,0.0783348719132241,0.0,0.0,0,3,2
1,0,2,0.6208955223880598,0.5525675051927071,0.0,1.0,0,4,3
1,0,0,0.5791044776119403,0.006652434802677129,0.0,0.0,0,8,0
0,0,0,0.3522388059701492,0.04448996076621279,1.0,0.0,0,6,0
1,0,2,0.8288557213930349,0.03225825063466421,0.0,0.0,1,6,0
1,2,2,0.818407960199005,0.8091218555273483,1.0,0.0,2,0,3
0,0,0,0.17910447761194026,0.040987768289868456,0.0,1.0,1,6,0
1,1,0,0.7124378109452736,0.6722651742441725,1.0,1.0,1,2,3
2,0,3,0.015422885572139305,0.00011539349180706175,0.0,0.0,0,6,0
2,2,1,0.057711442786069655,0.1777463651050081,0.0,0.0,0,0,3
1,1,0,0.9079601990049752,0.8834237249019156,0.0,1.0,2,1,3
0,1,0,0.7154228855721393,0.5652146318947611,1.0,1.0,2,1,3
1,0,0,0.5597014925373134,0.022922917147472882,0.0,0.0,0,6,0
0,0,1,0.3114427860696517,0.09918647588276022,0.0,0.0,1,3,1
2,2,2,0.07164179104477608,0.17537502884837294,0.0,0.0,0,1,3
1,0,0,0.8139303482587064,0.3493364874221094,0.0,0.0,1,2,2
0,0,3,0.3373134328358208,0.2959785368105239,0.0,0.0,0,3,3
0,0,0,0.1333333333333333,0.04282829448419109,0.0,0.0,1,4,1
1,0,2,0.8870646766169153,0.5887952919455343,0.0,0.0,2,4,2
2,1,2,0.01791044776119402,0.10435033464112625,0.0,0.0,0,1,3
2,0,1,0.018905472636815884,0.011441264712670207,0.0,0.0,0,6,0
2,2,1,0.020895522388059695,0.019882298638356794,0.0,0.0,0,2,0
1,2,2,0.9049751243781096,0.9069351488576045,0.0,1.0,2,2,3
2,2,1,0.07213930348258707,0.12719247634433417,0.0,0.0,0,1,2
0,0,0,0.06467661691542287,0.005556196630510039,0.0,0.0,0,6,0
1,0,0,0.6736318407960199,0.04183014078006001,0.0,0.0,0,4,0
0,1,1,0.3218905472636816,0.1465439649203785,1.0,0.0,0,2,1
1,1,0,0.8975124378109453,0.8143953381029311,0.0,1.0,2,2,3
1,0,1,0.5562189054726369,0.15788137549042236,0.0,0.0,0,4,1
1,0,0,0.7024875621890546,0.04080890837756751,0.0,0.0,1,8,0
0,2,1,0.3144278606965174,0.06153934918070622,1.0,1.0,1,2,0
2,0,2,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,4,0
2,1,1,0.015422885572139305,0.03758366028156013,0.0,0.0,0,0,1
0,1,2,0.654228855721393,0.612825986614355,1.0,1.0,2,3,3
0,0,0,0.2562189054726368,0.002907915993537964,0.0,0.0,0,5,0
2,1,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,2,0
0,2,2,0.5159203980099502,0.4650530810062312,0.0,1.0,2,2,3
1,0,0,0.7054726368159204,0.04551696284329564,1.0,0.0,0,5,0
0,1,2,0.4671641791044776,0.5220805446572813,1.0,0.0,0,0,3
1,0,0,0.5696517412935324,0.21638010616201248,0.0,0.0,0,5,2
1,0,0,0.5791044776119403,0.12678859912300947,0.0,0.0,1,4,1
1,1,2,0.9686567164179104,0.7399319178398338,1.0,1.0,2,3,3
1,2,2,0.9527363184079601,0.941276252019386,1.0,1.0,2,0,3
1,0,0,0.7059701492537314,0.11210477729056081,0.0,0.0,1,6,0
1,0,0,0.7711442786069651,0.660523886452804,0.0,0.0,2,3,3
1,0,0,0.7701492537313434,0.017135933533348722,0.0,0.0,1,6,0
1,0,2,0.9074626865671641,0.7562947149780753,1.0,1.0,1,3,3
0,0,1,0.31791044776119404,0.24816524348026772,0.0,0.0,1,2,2
1,0,1,0.5646766169154228,0.021959381490883913,0.0,0.0,0,6,0
0,2,1,0.2104477611940298,0.22615393491807065,1.0,1.0,1,0,2
2,1,1,0.01741293532338306,0.02228825294253404,0.0,0.0,0,4,0
1,1,1,0.9592039800995026,0.6959035310408493,1.0,1.0,2,1,3
0,2,1,0.20447761194029845,0.06741287791368568,0.0,0.0,1,2,1
1,1,2,0.8447761194029851,0.8091968612970228,1.0,0.0,2,0,3
0,1,3,0.6129353233830845,0.5501153934918072,1.0,1.0,2,2,3
2,1,2,0.015920398009950265,0.11777636741287793,0.0,0.0,0,0,3
1,1,0,0.7343283582089551,0.6620124624971152,1.0,0.0,2,2,3
2,0,0,0.009452736318407956,0.02540964689591507,0.0,0.0,0,2,0
2,2,1,0.06965174129353235,0.17935033464112624,0.0,0.0,0,0,3
2,2,2,0.057213930348258696,0.028946457419801522,0.0,0.0,0,0,0
2,0,2,0.024378109452736302,0.0024290330025386565,0.0,0.0,0,6,0
2,2,3,0.013432835820895522,0.16418762981767832,0.0,0.0,0,2,3
2,2,3,0.012935323383084563,0.12241518578352183,0.0,0.0,0,0,3
1,1,0,0.8044776119402984,0.6252365566582045,0.0,1.0,1,3,3
0,2,3,0.5069651741293533,0.5600680821601662,1.0,0.0,1,0,3
1,0,3,0.7139303482587065,0.1740768520655435,0.0,0.0,1,4,1
0,0,1,0.31741293532338305,0.016391645511193167,1.0,0.0,0,6,0
0,2,2,0.6671641791044776,0.6394184168012924,0.0,1.0,2,0,3
2,1,0,0.015422885572139305,0.01629933071774752,0.0,0.0,0,2,0
2,2,1,0.014427860696517386,0.05005192707131318,0.0,0.0,0,0,1
1,1,0,0.8736318407960199,0.5183475651973228,1.0,0.0,2,2,2
2,0,3,0.021890547263681587,0.03600276944380337,0.0,0.0,0,3,1
0,0,1,0.32089552238805974,0.014879990768520656,0.0,1.0,0,6,0
1,0,0,0.7631840796019901,0.01838218324486499,0.0,0.0,1,6,0
0,0,2,0.25970149253731345,0.08645857373644127,0.0,0.0,0,3,1
1,0,2,0.7019900497512437,0.2602757904454189,0.0,0.0,0,4,2
0,0,0,0.4776119402985074,0.06088737595199632,0.0,0.0,0,6,0
0,2,3,0.6781094527363184,0.6258077544426495,1.0,1.0,2,2,3
0,2,3,0.5701492537313433,0.5410858527579046,1.0,1.0,2,0,3
1,0,0,0.8268656716417909,0.13844334179552273,0.0,0.0,1,5,0
1,0,1,0.6572139303482587,0.211960535425802,0.0,0.0,1,4,1
1,2,3,0.9840796019900498,0.9820793907223633,1.0,1.0,2,1,3
1,0,0,0.6646766169154228,0.08397184398799909,0.0,0.0,0,8,0
1,1,0,0.8199004975124379,0.5966939764597277,0.0,1.0,0,3,3
1,0,3,0.6567164179104478,0.3745326563581814,0.0,1.0,2,4,2
2,2,2,0.010945273631840807,0.15014424186475883,0.0,0.0,0,1,3
2,0,3,0.01741293532338306,0.1232921763212555,0.0,0.0,0,2,3
2,2,3,0.020398009950248763,0.15433879529194555,0.0,0.0,0,4,3
1,0,2,0.6124378109452736,0.5201996307408262,1.0,0.0,0,4,3
2,2,3,0.07114427860696515,0.1074313408723748,0.0,0.0,0,0,2
1,0,0,0.7114427860696517,0.06808216016616662,0.0,1.0,1,4,0
1,0,0,0.56318407960199,0.06388760673897993,0.0,0.0,0,6,0
2,2,3,0.020398009950248763,0.128398338333718,0.0,0.0,0,2,3
1,0,0,0.8258706467661691,0.27940803138702974,0.0,0.0,1,6,1
0,0,3,0.381592039800995,0.2723632587122086,0.0,0.0,1,3,2
0,1,3,0.3522388059701492,0.43683360258481424,1.0,0.0,1,1,3
0,0,0,0.2955223880597015,0.03303715670436188,0.0,0.0,1,6,0
1,2,2,0.9353233830845772,0.925784675744288,0.0,1.0,2,0,3
1,0,1,0.5258706467661691,0.006035079621509347,0.0,0.0,0,6,0
1,0,0,0.7393034825870646,0.1841564735748904,0.0,0.0,0,5,1
2,0,1,0.01691542288557213,0.004667666743595662,0.0,0.0,0,6,0
2,0,1,0.021393034825870627,0.019074544195707362,0.0,0.0,0,5,0
0,0,2,0.372636815920398,0.03656242787906762,1.0,0.0,1,6,0
0,2,3,0.46815920398009947,0.547074774982691,1.0,1.0,1,1,3
1,0,2,0.8119402985074626,0.20287906762058622,0.0,1.0,0,4,1
0,0,2,0.3134328358208955,0.2904165705054235,1.0,0.0,0,4,3
0,0,0,0.3278606965174129,0.05532540964689592,0.0,0.0,1,6,0
2,2,3,0.06865671641791044,0.20440226171243944,0.0,0.0,0,0,3
2,0,3,0.015920398009950265,0.013852988691437803,0.0,0.0,0,4,0
0,0,2,0.31791044776119404,0.20730440803138703,0.0,1.0,0,3,2
2,0,3,0.019900497512437804,0.05482921763212555,0.0,0.0,0,2,2
0,2,1,0.5139303482587065,0.4855642741749365,1.0,0.0,1,1,3
0,2,1,0.31791044776119404,0.29254558042926376,0.0,1.0,2,0,3
0,1,1,0.36019900497512436,0.2163281790906993,1.0,0.0,0,2,2
1,0,0,0.6099502487562188,0.007010154627279021,0.0,0.0,0,6,0
1,1,2,0.8601990049751244,0.831012000923148,0.0,1.0,1,2,3
0,2,3,0.3124378109452736,0.2759173782598661,0.0,0.0,1,1,3
1,0,0,0.572636815920398,0.01638010616201246,0.0,0.0,1,6,0
0,0,0,0.30995024875621885,0.019109162243249482,1.0,0.0,0,5,0
2,2,1,0.026368159203980085,0.050219247634433424,0.0,0.0,0,0,1
1,0,3,0.7129353233830846,0.31206438956842836,0.0,1.0,0,4,2
1,0,3,0.7601990049751244,0.6993076390491576,0.0,0.0,0,5,3
0,1,2,0.4218905472636816,0.4566235864297254,0.0,1.0,2,3,3
2,2,1,0.05920398009950248,0.1845603507962151,0.0,0.0,0,2,3
1,0,1,0.7388059701492538,0.10561966305100394,0.0,1.0,2,7,0
1,0,0,0.7049751243781094,0.18486037387491347,0.0,0.0,1,3,1
1,0,2,0.927363184079602,0.6111585506577429,1.0,0.0,2,3,2
1,1,2,0.772139303482587,0.28346988229863834,1.0,1.0,1,2,2
2,0,1,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
0,2,3,0.6736318407960199,0.6823159473805678,0.0,1.0,2,0,3
2,2,3,0.015920398009950265,0.14403992614816524,0.0,0.0,0,0,3
0,2,1,0.4507462686567164,0.4610431571659358,1.0,1.0,2,0,3
2,2,2,0.019900497512437804,0.08067735979690746,0.0,0.0,0,0,2
2,2,3,0.01641791044776117,0.15906992845603507,0.0,0.0,0,0,3
0,0,1,0.26616915422885573,0.14120124624971153,1.0,1.0,2,3,2
2,1,0,0.014427860696517386,0.12938495268866837,0.0,0.0,0,1,3
1,2,2,0.8606965174129354,0.7521001615508885,0.0,0.0,2,2,3
1,0,2,0.7845771144278606,0.42558850680821597,0.0,0.0,0,3,2
0,2,2,0.4626865671641791,0.5522674821140088,1.0,1.0,1,1,3
1,0,0,0.6039800995024875,0.05494461112393261,1.0,0.0,1,6,0
1,2,0,0.9094527363184081,0.9071601661666282,1.0,0.0,2,1,3
1,1,2,0.8169154228855721,0.320816985921994,0.0,0.0,2,0,2
1,0,0,0.5771144278606964,0.07685783521809371,0.0,0.0,0,6,0
2,2,2,0.008955223880596996,0.11732056312024003,0.0,0.0,0,2,3
1,2,0,0.8069651741293532,0.7302965612739442,1.0,0.0,2,1,3
1,0,3,0.718407960199005,0.14393030233094853,0.0,0.0,0,6,1
0,0,3,0.36467661691542286,0.17151511654742674,0.0,1.0,0,4,2
0,0,3,0.3791044776119403,0.15721209323794139,1.0,1.0,0,4,1
0,1,2,0.6388059701492538,0.499803831063928,1.0,1.0,1,4,3
0,1,0,0.3293532338308458,0.23728363720286177,0.0,0.0,1,2,2
0,0,2,0.5099502487562189,0.20554465728132934,1.0,0.0,1,4,2
1,0,0,0.8557213930348259,0.7840006923609508,1.0,0.0,1,3,3
1,0,2,0.5213930348258707,0.4069063004846527,0.0,0.0,0,5,2
0,0,2,0.26616915422885573,0.058337179783060245,0.0,0.0,0,4,0
0,2,2,0.6223880597014925,0.2712324024924994,0.0,1.0,2,0,2
1,1,0,0.8343283582089552,0.7695938149088392,0.0,1.0,1,4,3
0,0,0,0.0681592039800995,0.007039003000230787,0.0,0.0,0,6,0
2,0,1,0.01243781094527363,0.0010096930533117932,0.0,0.0,0,6,0
1,2,2,0.9288557213930347,0.8170090006923609,1.0,1.0,1,2,3
1,2,0,0.9243781094527362,0.517926378952227,1.0,1.0,2,1,2
2,1,1,0.01243781094527363,0.025496192014770366,0.0,0.0,0,0,1
1,0,0,0.6213930348258706,0.04108008308331411,1.0,0.0,1,8,0
0,0,1,0.46517412935323377,0.07434225709669974,1.0,1.0,2,4,0
1,0,1,0.6736318407960199,0.05721209323794139,0.0,0.0,1,6,0
0,2,1,0.5482587064676616,0.2613086130673743,0.0,1.0,2,2,0
1,0,1,0.5691542288557214,0.016108931456265865,0.0,0.0,0,8,0
1,0,0,0.7631840796019901,0.2009519963074083,0.0,0.0,0,5,1
0,0,2,0.25970149253731345,0.0029483037156704363,0.0,0.0,0,4,0
1,0,0,0.5786069651741294,0.09461112393261022,1.0,0.0,0,6,0
2,0,2,0.01641791044776117,0.06724555735056542,0.0,0.0,0,4,2
1,2,3,0.8796019900497513,0.594916916685899,1.0,1.0,2,1,3
0,0,0,0.31094527363184077,0.003542580198476806,0.0,0.0,1,6,0
1,2,0,0.7661691542288557,0.628415647357489,0.0,0.0,1,2,3
1,0,0,0.5567164179104478,0.22783867989845374,0.0,0.0,0,4,2
0,0,0,0.3079601990049751,0.19418993768751444,0.0,0.0,1,4,2
1,0,2,0.6796019900497512,0.2121451650126933,0.0,0.0,1,5,1
0,0,0,0.3014925373134328,0.021024694207246713,0.0,0.0,1,5,0
1,1,0,0.9069651741293533,0.8380798522963305,1.0,1.0,1,0,3
0,0,0,0.2527363184079602,0.05863720286175861,0.0,1.0,1,6,0
0,1,0,0.5447761194029851,0.34414954996538194,0.0,0.0,1,1,2
2,1,2,0.06069651741293533,0.12865220401569352,0.0,0.0,0,2,2
2,2,1,0.02487562189054726,0.1269328409877683,0.0,0.0,0,2,3
2,0,1,0.013930348258706454,0.005625432725594276,0.0,0.0,0,6,0
0,1,0,0.4308457711442786,0.1803773367182091,1.0,0.0,1,2,2
0,0,3,0.31940298507462683,0.14524578813754904,0.0,0.0,1,4,2
1,0,0,0.8079601990049752,0.1363201015462728,0.0,0.0,1,6,0
0,0,1,0.3308457711442786,0.10174244172628664,0.0,1.0,0,4,1
2,0,1,0.02487562189054726,0.00022501730902377065,0.0,0.0,0,5,0
1,0,2,0.8666666666666666,0.39767482114008773,0.0,0.0,2,5,2
1,0,0,0.5696517412935324,0.2171993999538426,0.0,0.0,1,2,2
1,0,0,0.6601990049751243,0.007592891760904685,0.0,0.0,0,6,0
2,0,1,0.007960199004975133,0.01602238633741057,0.0,0.0,0,6,0
0,1,3,0.6343283582089552,0.1623182552504039,0.0,1.0,1,2,1
1,0,2,0.7129353233830846,0.6268059081467805,0.0,0.0,1,4,3
1,0,2,0.7676616915422886,0.23151396261250864,0.0,0.0,0,6,1
2,0,0,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,4,0
2,2,1,0.06666666666666665,0.13887029771520887,0.0,0.0,0,0,3
0,2,3,0.7069651741293532,0.7350392337872144,1.0,1.0,2,1,3
1,0,0,0.7656716417910447,0.1051927071313178,0.0,0.0,0,5,0
1,2,2,0.9686567164179104,0.9464112624048003,1.0,1.0,2,0,3
0,1,2,0.5492537313432836,0.3049042234018001,0.0,1.0,0,0,2
1,0,0,0.8233830845771145,0.5042234018001385,0.0,0.0,1,5,2
1,0,0,0.6631840796019901,0.35176552042464804,0.0,0.0,0,4,2
0,2,1,0.43681592039800987,0.4338852988691438,1.0,1.0,1,1,3
2,0,0,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
0,2,3,0.5681592039800994,0.5435610431571659,1.0,1.0,1,1,3
0,1,3,0.5557213930348258,0.006381260096930532,0.0,1.0,1,4,0
0,2,0,0.6552238805970149,0.6878490653127164,0.0,1.0,2,0,3
1,0,1,0.5243781094527363,0.20177129009923842,0.0,0.0,0,4,2
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
0,0,2,0.11890547263681589,0.16550888529886915,0.0,0.0,1,4,3
0,0,0,0.2751243781094527,0.020880452342487883,0.0,0.0,0,6,0
1,0,3,0.5681592039800994,0.3020136164320332,0.0,0.0,0,4,2
2,0,0,0.01741293532338306,0.031069697669051464,0.0,0.0,0,2,1
0,0,2,0.6621890547263681,0.2643376413570275,0.0,1.0,2,5,2
1,2,3,0.9557213930348257,0.9491691668589891,1.0,1.0,2,1,3
1,0,3,0.6129353233830845,0.22873297945995846,0.0,0.0,0,4,1
1,0,0,0.6253731343283582,0.007189014539579967,0.0,0.0,0,6,0
1,0,0,0.7054726368159204,0.1705631202400185,0.0,0.0,2,6,1
2,0,1,0.021890547263681587,0.027198246018924534,0.0,0.0,0,2,1
1,0,0,0.6288557213930348,0.1907223632587122,0.0,0.0,0,6,1
0,1,0,0.6228855721393034,0.16468382183244867,0.0,1.0,2,1,1
1,0,0,0.6552238805970149,0.4996365105008077,1.0,0.0,0,3,3
1,0,0,0.7398009950248755,0.1801177013616432,0.0,0.0,0,3,1
